date, "4 MAR 2003"
1.932955E-04, 0.001684
1.933955E-04, 0.001684
1.934955E-04, 0.001684
1.935955E-04, -0.001633
1.936955E-04, -0.001633
1.937955E-04, 0.001684
1.938955E-04, -0.001633
1.939955E-04, -0.001633
1.940955E-04, -0.004950
1.941955E-04, -0.001633
1.942955E-04, 0.001684
1.943955E-04, -0.001633
1.944955E-04, -0.001633
1.945955E-04, -0.001633
1.946955E-04, 0.001684
1.947955E-04, -0.001633
1.948955E-04, -0.004950
1.949955E-04, -0.001633
1.950955E-04, 0.001684
1.951955E-04, 0.001684
1.952955E-04, -0.001633
1.953955E-04, -0.001633
1.954955E-04, 0.001684
1.955955E-04, 0.001684
1.956955E-04, -0.001633
1.957955E-04, -0.001633
1.958955E-04, -0.001633
1.959955E-04, 0.001684
1.960955E-04, 0.001684
1.961955E-04, -0.001633
1.962955E-04, -0.001633
1.963955E-04, 0.001684
1.964955E-04, 0.001684
1.965955E-04, -0.001633
1.966955E-04, -0.004950
1.967955E-04, -0.001633
1.968955E-04, 0.001684
1.969955E-04, 0.001684
1.970955E-04, 0.001684
1.971955E-04, 0.001684
1.972955E-04, 0.001684
1.973955E-04, -0.001633
1.974955E-04, -0.001633
1.975955E-04, -0.001633
1.976955E-04, -0.001633
1.977955E-04, -0.001633
1.978955E-04, -0.001633
1.979955E-04, 0.001684
1.980955E-04, 0.001684
1.981955E-04, 0.001684
1.982955E-04, 0.001684
1.983955E-04, 0.001684
1.984955E-04, 0.001684
1.985955E-04, -0.001633
1.986955E-04, -0.001633
1.987955E-04, -0.001633
1.988955E-04, -0.001633
1.989955E-04, -0.001633
1.990955E-04, 0.001684
1.991955E-04, -0.001633
1.992955E-04, 0.001684
1.993955E-04, 0.001684
1.994955E-04, -0.001633
1.995955E-04, -0.001633
1.996955E-04, -0.001633
1.997955E-04, 0.001684
1.998955E-04, -0.001633
1.999955E-04, -0.001633
2.000955E-04, 0.001684
2.001955E-04, 0.001684
2.002955E-04, -0.001633
2.003955E-04, -0.001633
2.004955E-04, -0.001633
2.005955E-04, 0.001684
2.006955E-04, 0.001684
2.007955E-04, -0.001633
2.008955E-04, -0.001633
2.009955E-04, -0.001633
2.010955E-04, -0.001633
2.011955E-04, -0.001633
2.012955E-04, 0.001684
2.013955E-04, 0.001684
2.014955E-04, -0.001633
2.015955E-04, -0.001633
2.016955E-04, -0.001633
2.017955E-04, -0.001633
2.018955E-04, 0.001684
2.019955E-04, 0.005002
2.020955E-04, 0.001684
2.021955E-04, 0.001684
2.022955E-04, -0.001633
2.023955E-04, -0.004950
2.024955E-04, -0.001633
2.025955E-04, 0.001684
2.026955E-04, 0.001684
2.027955E-04, -0.001633
2.028955E-04, -0.001633
2.029955E-04, -0.001633
2.030955E-04, 0.001684
2.031955E-04, 0.001684
2.032955E-04, -0.001633
2.033955E-04, -0.001633
2.034955E-04, 0.001684
2.035955E-04, 0.001684
2.036955E-04, -0.001633
2.037955E-04, -0.004950
2.038955E-04, -0.004950
2.039955E-04, -0.001633
2.040955E-04, 0.001684
2.041955E-04, -0.001633
2.042955E-04, -0.001633
2.043955E-04, -0.001633
2.044955E-04, -0.001633
2.045955E-04, -0.001633
2.046955E-04, 0.001684
2.047955E-04, -0.001633
2.048955E-04, -0.001633
2.049955E-04, -0.001633
2.050955E-04, -0.001633
2.051955E-04, -0.001633
2.052955E-04, -0.004950
2.053955E-04, -0.001633
2.054955E-04, 0.001684
2.055955E-04, 0.001684
2.056955E-04, -0.001633
2.057955E-04, -0.001633
2.058955E-04, -0.001633
2.059955E-04, -0.001633
2.060955E-04, -0.001633
2.061955E-04, -0.001633
2.062955E-04, -0.001633
2.063955E-04, -0.001633
2.064955E-04, -0.001633
2.065955E-04, -0.001633
2.066955E-04, -0.001633
2.067955E-04, -0.001633
2.068955E-04, 0.001684
2.069955E-04, 0.001684
2.070955E-04, 0.001684
2.071955E-04, 0.001684
2.072955E-04, 0.001684
2.073955E-04, 0.001684
2.074955E-04, 0.001684
2.075955E-04, 0.001684
2.076955E-04, -0.001633
2.077955E-04, -0.001633
2.078955E-04, -0.001633
2.079955E-04, -0.001633
2.080955E-04, 0.001684
2.081955E-04, 0.001684
2.082955E-04, -0.001633
2.083955E-04, -0.001633
2.084955E-04, -0.001633
2.085955E-04, 0.001684
2.086955E-04, 0.001684
2.087955E-04, -0.001633
2.088955E-04, -0.001633
2.089955E-04, -0.001633
2.090955E-04, -0.001633
2.091955E-04, -0.004950
2.092955E-04, -0.004950
2.093955E-04, -0.001633
2.094955E-04, 0.001684
2.095955E-04, -0.001633
2.096955E-04, -0.001633
2.097955E-04, -0.001633
2.098955E-04, 0.001684
2.099955E-04, -0.001633
2.100955E-04, -0.001633
2.101955E-04, -0.001633
2.102955E-04, -0.001633
2.103955E-04, 0.001684
2.104955E-04, -0.001633
2.105955E-04, -0.004950
2.106955E-04, -0.004950
2.107955E-04, -0.001633
2.108955E-04, -0.001633
2.109955E-04, -0.001633
2.110955E-04, -0.001633
2.111955E-04, -0.001633
2.112955E-04, -0.004950
2.113955E-04, -0.004950
2.114955E-04, -0.001633
2.115955E-04, -0.001633
2.116955E-04, -0.001633
2.117955E-04, -0.001633
2.118955E-04, -0.001633
2.119955E-04, -0.001633
2.120955E-04, -0.001633
2.121955E-04, 0.001684
2.122955E-04, 0.001684
2.123955E-04, 0.001684
2.124955E-04, 0.001684
2.125955E-04, -0.001633
2.126955E-04, -0.001633
2.127955E-04, -0.001633
2.128955E-04, 0.001684
2.129955E-04, 0.001684
2.130955E-04, -0.001633
2.131955E-04, -0.001633
2.132955E-04, -0.001633
2.133955E-04, -0.001633
2.134955E-04, -0.001633
2.135955E-04, 0.001684
2.136955E-04, 0.001684
2.137955E-04, 0.001684
2.138955E-04, -0.001633
2.139955E-04, -0.001633
2.140955E-04, 0.001684
2.141955E-04, 0.005002
2.142955E-04, 0.001684
2.143955E-04, -0.001633
2.144955E-04, -0.004950
2.145955E-04, -0.001633
2.146955E-04, -0.001633
2.147955E-04, 0.001684
2.148955E-04, 0.001684
2.149955E-04, -0.001633
2.150955E-04, -0.001633
2.151955E-04, -0.001633
2.152955E-04, -0.001633
2.153955E-04, -0.001633
2.154955E-04, -0.001633
2.155955E-04, -0.001633
2.156955E-04, -0.001633
2.157955E-04, -0.001633
2.158955E-04, -0.001633
2.159955E-04, -0.001633
2.160955E-04, -0.001633
2.161955E-04, 0.001684
2.162955E-04, -0.001633
2.163955E-04, -0.001633
2.164955E-04, -0.004950
2.165955E-04, -0.001633
2.166955E-04, 0.001684
2.167955E-04, 0.001684
2.168955E-04, -0.001633
2.169955E-04, -0.004950
2.170955E-04, -0.001633
2.171955E-04, -0.001633
2.172955E-04, -0.001633
2.173955E-04, 0.001684
2.174955E-04, 0.001684
2.175955E-04, 0.001684
2.176955E-04, -0.001633
2.177955E-04, -0.001633
2.178955E-04, -0.001633
2.179955E-04, -0.001633
2.180955E-04, -0.001633
2.181955E-04, 0.001684
2.182955E-04, 0.001684
2.183955E-04, 0.001684
2.184955E-04, -0.001633
2.185955E-04, -0.001633
2.186955E-04, -0.001633
2.187955E-04, -0.001633
2.188955E-04, -0.001633
2.189955E-04, -0.001633
2.190955E-04, -0.001633
2.191955E-04, -0.001633
2.192955E-04, -0.001633
2.193955E-04, -0.001633
2.194955E-04, 0.001684
2.195955E-04, 0.001684
2.196955E-04, 0.001684
2.197955E-04, 0.001684
2.198955E-04, 0.001684
2.199955E-04, 0.001684
2.200955E-04, -0.001633
2.201955E-04, -0.001633
2.202955E-04, -0.001633
2.203955E-04, -0.001633
2.204955E-04, -0.001633
2.205955E-04, -0.001633
2.206955E-04, -0.001633
2.207955E-04, 0.001684
2.208955E-04, 0.001684
2.209955E-04, 0.001684
2.210955E-04, -0.001633
2.211955E-04, 0.001684
2.212955E-04, 0.001684
2.213955E-04, 0.001684
2.214955E-04, -0.001633
2.215955E-04, 0.001684
2.216955E-04, 0.001684
2.217955E-04, 0.001684
2.218955E-04, -0.001633
2.219955E-04, -0.001633
2.220955E-04, -0.001633
2.221955E-04, -0.001633
2.222955E-04, 0.001684
2.223955E-04, 0.001684
2.224955E-04, -0.001633
2.225955E-04, -0.001633
2.226955E-04, -0.004950
2.227955E-04, -0.004950
2.228955E-04, -0.004950
2.229955E-04, -0.004950
2.230955E-04, -0.001633
2.231955E-04, -0.001633
2.232955E-04, -0.001633
2.233955E-04, -0.001633
2.234955E-04, -0.004950
2.235955E-04, -0.001633
2.236955E-04, 0.001684
2.237955E-04, 0.001684
2.238955E-04, -0.001633
2.239955E-04, -0.001633
2.240955E-04, 0.001684
2.241955E-04, 0.001684
2.242955E-04, -0.001633
2.243955E-04, -0.001633
2.244955E-04, 0.001684
2.245955E-04, -0.001633
2.246955E-04, -0.001633
2.247955E-04, -0.004950
2.248955E-04, -0.004950
2.249955E-04, -0.004950
2.250955E-04, -0.001633
2.251955E-04, -0.001633
2.252955E-04, -0.004950
2.253955E-04, -0.004950
2.254955E-04, -0.001633
2.255955E-04, -0.001633
2.256955E-04, -0.001633
2.257955E-04, 0.001684
2.258955E-04, 0.005002
2.259955E-04, 0.001684
2.260955E-04, -0.004950
2.261955E-04, -0.004950
2.262955E-04, -0.001633
2.263955E-04, 0.001684
2.264955E-04, -0.001633
2.265955E-04, -0.001633
2.266955E-04, -0.004950
2.267955E-04, -0.001633
2.268955E-04, 0.001684
2.269955E-04, 0.001684
2.270955E-04, 0.001684
2.271955E-04, -0.001633
2.272955E-04, -0.001633
2.273955E-04, -0.001633
2.274955E-04, 0.001684
2.275955E-04, 0.001684
2.276955E-04, 0.001684
2.277955E-04, -0.001633
2.278955E-04, -0.001633
2.279955E-04, -0.001633
2.280955E-04, -0.001633
2.281955E-04, -0.001633
2.282955E-04, -0.001633
2.283955E-04, -0.004950
2.284955E-04, -0.004950
2.285955E-04, -0.001633
2.286955E-04, 0.001684
2.287955E-04, 0.001684
2.288955E-04, -0.001633
2.289955E-04, -0.001633
2.290955E-04, -0.001633
2.291955E-04, -0.001633
2.292955E-04, -0.004950
2.293955E-04, -0.004950
2.294955E-04, -0.001633
2.295955E-04, -0.001633
2.296955E-04, -0.001633
2.297955E-04, -0.001633
2.298955E-04, -0.001633
2.299955E-04, -0.001633
2.300955E-04, -0.001633
2.301955E-04, -0.001633
2.302955E-04, -0.004950
2.303955E-04, -0.004950
2.304955E-04, 0.001684
2.305955E-04, 0.001684
2.306955E-04, -0.001633
2.307955E-04, -0.001633
2.308955E-04, 0.001684
2.309955E-04, 0.001684
2.310955E-04, -0.001633
2.311955E-04, -0.001633
2.312955E-04, -0.001633
2.313955E-04, -0.004950
2.314955E-04, -0.004950
2.315955E-04, -0.004950
2.316955E-04, -0.001633
2.317955E-04, -0.001633
2.318955E-04, -0.001633
2.319955E-04, -0.001633
2.320955E-04, 0.001684
2.321955E-04, -0.001633
2.322955E-04, -0.004950
2.323955E-04, -0.001633
2.324955E-04, 0.001684
2.325955E-04, 0.001684
2.326955E-04, -0.001633
2.327955E-04, -0.004950
2.328955E-04, -0.004950
2.329955E-04, 0.001684
2.330955E-04, 0.001684
2.331955E-04, -0.004950
2.332955E-04, -0.004950
2.333955E-04, 0.001684
2.334955E-04, 0.005002
2.335955E-04, 0.001684
2.336955E-04, -0.001633
2.337955E-04, -0.004950
2.338955E-04, -0.004950
2.339955E-04, -0.001633
2.340955E-04, -0.001633
2.341955E-04, -0.001633
2.342955E-04, -0.001633
2.343955E-04, -0.001633
2.344955E-04, -0.001633
2.345955E-04, -0.001633
2.346955E-04, 0.001684
2.347955E-04, 0.001684
2.348955E-04, 0.001684
2.349955E-04, -0.001633
2.350955E-04, -0.001633
2.351955E-04, -0.001633
2.352955E-04, -0.001633
2.353955E-04, -0.001633
2.354955E-04, 0.001684
2.355955E-04, 0.001684
2.356955E-04, 0.001684
2.357955E-04, -0.001633
2.358955E-04, -0.001633
2.359955E-04, -0.001633
2.360955E-04, 0.001684
2.361955E-04, -0.001633
2.362955E-04, -0.001633
2.363955E-04, 0.001684
2.364955E-04, 0.001684
2.365955E-04, -0.001633
2.366955E-04, -0.004950
2.367955E-04, -0.001633
2.368955E-04, 0.001684
2.369955E-04, -0.001633
2.370955E-04, -0.001633
2.371955E-04, -0.001633
2.372955E-04, -0.001633
2.373955E-04, -0.004950
2.374955E-04, -0.004950
2.375955E-04, -0.001633
2.376955E-04, -0.001633
2.377955E-04, -0.001633
2.378955E-04, -0.004950
2.379955E-04, -0.001633
2.380955E-04, -0.001633
2.381955E-04, -0.001633
2.382955E-04, -0.001633
2.383955E-04, -0.001633
2.384955E-04, -0.004950
2.385955E-04, -0.004950
2.386955E-04, -0.001633
2.387955E-04, -0.004950
2.388955E-04, -0.004950
2.389955E-04, -0.001633
2.390955E-04, 0.001684
2.391955E-04, 0.001684
2.392955E-04, -0.001633
2.393955E-04, -0.001633
2.394955E-04, -0.001633
2.395955E-04, -0.004950
2.396955E-04, -0.004950
2.397955E-04, -0.001633
2.398955E-04, 0.001684
2.399955E-04, -0.001633
2.400955E-04, -0.001633
2.401955E-04, -0.001633
2.402955E-04, -0.001633
2.403955E-04, -0.001633
2.404955E-04, -0.001633
2.405955E-04, -0.001633
2.406955E-04, -0.001633
2.407955E-04, -0.001633
2.408955E-04, -0.001633
2.409955E-04, -0.001633
2.410955E-04, -0.001633
2.411955E-04, -0.001633
2.412955E-04, -0.001633
2.413955E-04, -0.004950
2.414955E-04, -0.004950
2.415955E-04, -0.004950
2.416955E-04, -0.001633
2.417955E-04, -0.001633
2.418955E-04, -0.001633
2.419955E-04, -0.001633
2.420955E-04, -0.004950
2.421955E-04, -0.004950
2.422955E-04, -0.004950
2.423955E-04, -0.001633
2.424955E-04, 0.001684
2.425955E-04, 0.001684
2.426955E-04, -0.001633
2.427955E-04, -0.001633
2.428955E-04, -0.001633
2.429955E-04, -0.001633
2.430955E-04, 0.001684
2.431955E-04, -0.001633
2.432955E-04, -0.001633
2.433955E-04, -0.001633
2.434955E-04, -0.001633
2.435955E-04, -0.001633
2.436955E-04, -0.001633
2.437955E-04, -0.001633
2.438955E-04, -0.004950
2.439955E-04, -0.004950
2.440955E-04, -0.001633
2.441955E-04, -0.001633
2.442955E-04, -0.001633
2.443955E-04, -0.004950
2.444955E-04, -0.001633
2.445955E-04, -0.001633
2.446955E-04, -0.001633
2.447955E-04, -0.001633
2.448955E-04, -0.001633
2.449955E-04, 0.001684
2.450955E-04, -0.001633
2.451955E-04, -0.001633
2.452955E-04, -0.001633
2.453955E-04, -0.001633
2.454955E-04, -0.001633
2.455955E-04, -0.001633
2.456955E-04, 0.001684
2.457955E-04, 0.001684
2.458955E-04, -0.001633
2.459955E-04, -0.001633
2.460955E-04, -0.001633
2.461955E-04, -0.001633
2.462955E-04, -0.001633
2.463955E-04, -0.001633
2.464955E-04, -0.001633
2.465955E-04, -0.001633
2.466955E-04, -0.001633
2.467955E-04, 0.001684
2.468955E-04, 0.001684
2.469955E-04, -0.001633
2.470955E-04, -0.001633
2.471955E-04, -0.001633
2.472955E-04, -0.001633
2.473955E-04, -0.001633
2.474955E-04, -0.001633
2.475955E-04, -0.001633
2.476955E-04, -0.004950
2.477955E-04, -0.001633
2.478955E-04, -0.001633
2.479955E-04, -0.001633
2.480955E-04, -0.004950
2.481955E-04, -0.001633
2.482955E-04, -0.001633
2.483955E-04, 0.001684
2.484955E-04, 0.001684
2.485955E-04, 0.001684
2.486955E-04, -0.001633
2.487955E-04, -0.001633
2.488955E-04, -0.001633
2.489955E-04, 0.001684
2.490955E-04, -0.001633
2.491955E-04, -0.001633
2.492955E-04, -0.001633
2.493955E-04, -0.004950
2.494955E-04, -0.004950
2.495955E-04, -0.004950
2.496955E-04, -0.001633
2.497955E-04, -0.001633
2.498955E-04, 0.001684
2.499955E-04, 0.005002
2.500955E-04, 0.001684
2.501955E-04, -0.001633
2.502955E-04, -0.004950
2.503955E-04, -0.001633
2.504955E-04, -0.001633
2.505955E-04, -0.001633
2.506955E-04, -0.001633
2.507955E-04, -0.001633
2.508955E-04, 0.001684
2.509955E-04, 0.001684
2.510955E-04, 0.001684
2.511955E-04, -0.001633
2.512955E-04, 0.001684
2.513955E-04, 0.001684
2.514955E-04, -0.001633
2.515955E-04, -0.004950
2.516955E-04, -0.004950
2.517955E-04, -0.004950
2.518955E-04, -0.001633
2.519955E-04, 0.001684
2.520955E-04, 0.001684
2.521955E-04, -0.001633
2.522955E-04, -0.001633
2.523955E-04, -0.001633
2.524955E-04, -0.001633
2.525955E-04, 0.001684
2.526955E-04, 0.001684
2.527955E-04, -0.001633
2.528955E-04, -0.001633
2.529955E-04, -0.001633
2.530955E-04, -0.001633
2.531955E-04, -0.001633
2.532955E-04, -0.001633
2.533955E-04, -0.001633
2.534955E-04, 0.001684
2.535955E-04, 0.005002
2.536955E-04, 0.001684
2.537955E-04, -0.001633
2.538955E-04, -0.004950
2.539955E-04, -0.001633
2.540955E-04, 0.001684
2.541955E-04, -0.001633
2.542955E-04, -0.001633
2.543955E-04, -0.001633
2.544955E-04, -0.001633
2.545955E-04, 0.001684
2.546955E-04, -0.001633
2.547955E-04, -0.001633
2.548955E-04, 0.001684
2.549955E-04, 0.001684
2.550955E-04, -0.001633
2.551955E-04, -0.001633
2.552955E-04, -0.001633
2.553955E-04, -0.001633
2.554955E-04, -0.001633
2.555955E-04, -0.004950
2.556955E-04, -0.004950
2.557955E-04, -0.001633
2.558955E-04, -0.001633
2.559955E-04, -0.001633
2.560955E-04, -0.001633
2.561955E-04, 0.001684
2.562955E-04, 0.001684
2.563955E-04, -0.001633
2.564955E-04, -0.001633
2.565955E-04, -0.001633
2.566955E-04, 0.001684
2.567955E-04, 0.001684
2.568955E-04, -0.001633
2.569955E-04, -0.004950
2.570955E-04, -0.001633
2.571955E-04, -0.001633
2.572955E-04, -0.001633
2.573955E-04, -0.004950
2.574955E-04, -0.001633
2.575955E-04, -0.001633
2.576955E-04, 0.001684
2.577955E-04, -0.001633
2.578955E-04, -0.001633
2.579955E-04, -0.001633
2.580955E-04, 0.001684
2.581955E-04, 0.001684
2.582955E-04, -0.001633
2.583955E-04, -0.001633
2.584955E-04, -0.001633
2.585955E-04, 0.001684
2.586955E-04, 0.001684
2.587955E-04, -0.001633
2.588955E-04, -0.001633
2.589955E-04, -0.001633
2.590955E-04, 0.001684
2.591955E-04, 0.001684
2.592955E-04, 0.001684
2.593955E-04, -0.001633
2.594955E-04, -0.001633
2.595955E-04, -0.001633
2.596955E-04, -0.001633
2.597955E-04, -0.001633
2.598955E-04, -0.001633
2.599955E-04, -0.001633
2.600955E-04, -0.001633
2.601955E-04, -0.001633
2.602955E-04, -0.001633
2.603955E-04, -0.004950
2.604955E-04, -0.004950
2.605955E-04, -0.001633
2.606955E-04, -0.001633
2.607955E-04, 0.001684
2.608955E-04, 0.001684
2.609955E-04, 0.001684
2.610955E-04, -0.001633
2.611955E-04, -0.004950
2.612955E-04, -0.001633
2.613955E-04, 0.001684
2.614955E-04, 0.001684
2.615955E-04, -0.001633
2.616955E-04, -0.004950
2.617955E-04, -0.004950
2.618955E-04, -0.001633
2.619955E-04, -0.001633
2.620955E-04, 0.001684
2.621955E-04, -0.001633
2.622955E-04, -0.001633
2.623955E-04, -0.001633
2.624955E-04, -0.001633
2.625955E-04, -0.001633
2.626955E-04, -0.001633
2.627955E-04, -0.004950
2.628955E-04, -0.004950
2.629955E-04, -0.001633
2.630955E-04, 0.001684
2.631955E-04, 0.001684
2.632955E-04, -0.001633
2.633955E-04, -0.001633
2.634955E-04, 0.001684
2.635955E-04, 0.001684
2.636955E-04, -0.001633
2.637955E-04, -0.001633
2.638955E-04, 0.001684
2.639955E-04, 0.001684
2.640955E-04, -0.001633
2.641955E-04, -0.001633
2.642955E-04, -0.001633
2.643955E-04, -0.001633
2.644955E-04, -0.001633
2.645955E-04, -0.001633
2.646955E-04, -0.004950
2.647955E-04, -0.001633
2.648955E-04, 0.005002
2.649955E-04, 0.005002
2.650955E-04, -0.001633
2.651955E-04, -0.001633
2.652955E-04, 0.001684
2.653955E-04, 0.001684
2.654955E-04, -0.001633
2.655955E-04, -0.004950
2.656955E-04, -0.001633
2.657955E-04, 0.001684
2.658955E-04, 0.001684
2.659955E-04, -0.001633
2.660955E-04, -0.004950
2.661955E-04, -0.001633
2.662955E-04, -0.001633
2.663955E-04, -0.001633
2.664955E-04, -0.001633
2.665955E-04, -0.001633
2.666955E-04, -0.004950
2.667955E-04, -0.004950
2.668955E-04, -0.001633
2.669955E-04, -0.001633
2.670955E-04, -0.001633
2.671955E-04, -0.004950
2.672955E-04, -0.001633
2.673955E-04, -0.001633
2.674955E-04, 0.001684
2.675955E-04, 0.001684
2.676955E-04, 0.001684
2.677955E-04, -0.001633
2.678955E-04, -0.001633
2.679955E-04, -0.001633
2.680955E-04, -0.001633
2.681955E-04, -0.001633
2.682955E-04, -0.001633
2.683955E-04, 0.001684
2.684955E-04, 0.001684
2.685955E-04, -0.001633
2.686955E-04, -0.001633
2.687955E-04, -0.001633
2.688955E-04, 0.001684
2.689955E-04, -0.001633
2.690955E-04, -0.001633
2.691955E-04, -0.001633
2.692955E-04, -0.001633
2.693955E-04, 0.001684
2.694955E-04, 0.001684
2.695955E-04, 0.001684
2.696955E-04, 0.001684
2.697955E-04, -0.001633
2.698955E-04, -0.001633
2.699955E-04, -0.001633
2.700955E-04, -0.004950
2.701955E-04, -0.004950
2.702955E-04, -0.001633
2.703955E-04, 0.001684
2.704955E-04, 0.001684
2.705955E-04, 0.001684
2.706955E-04, 0.001684
2.707955E-04, -0.001633
2.708955E-04, -0.001633
2.709955E-04, 0.001684
2.710955E-04, 0.001684
2.711955E-04, 0.001684
2.712955E-04, -0.001633
2.713955E-04, 0.001684
2.714955E-04, 0.001684
2.715955E-04, -0.001633
2.716955E-04, -0.001633
2.717955E-04, 0.001684
2.718955E-04, -0.001633
2.719955E-04, -0.001633
2.720955E-04, 0.001684
2.721955E-04, 0.005002
2.722955E-04, 0.001684
2.723955E-04, -0.001633
2.724955E-04, 0.001684
2.725955E-04, 0.001684
2.726955E-04, 0.001684
2.727955E-04, 0.001684
2.728955E-04, -0.001633
2.729955E-04, -0.001633
2.730955E-04, 0.001684
2.731955E-04, -0.001633
2.732955E-04, -0.004950
2.733955E-04, -0.004950
2.734955E-04, -0.001633
2.735955E-04, 0.001684
2.736955E-04, 0.001684
2.737955E-04, -0.001633
2.738955E-04, -0.004950
2.739955E-04, -0.001633
2.740955E-04, -0.001633
2.741955E-04, 0.001684
2.742955E-04, 0.001684
2.743955E-04, 0.001684
2.744955E-04, -0.001633
2.745955E-04, -0.004950
2.746955E-04, -0.001633
2.747955E-04, 0.001684
2.748955E-04, 0.001684
2.749955E-04, 0.001684
2.750955E-04, -0.001633
2.751955E-04, -0.001633
2.752955E-04, -0.004950
2.753955E-04, -0.001633
2.754955E-04, 0.001684
2.755955E-04, 0.001684
2.756955E-04, -0.001633
2.757955E-04, -0.001633
2.758955E-04, -0.001633
2.759955E-04, -0.001633
2.760955E-04, -0.004950
2.761955E-04, -0.004950
2.762955E-04, -0.001633
2.763955E-04, 0.001684
2.764955E-04, -0.001633
2.765955E-04, -0.001633
2.766955E-04, -0.001633
2.767955E-04, -0.001633
2.768955E-04, -0.001633
2.769955E-04, -0.001633
2.770955E-04, 0.001684
2.771955E-04, 0.001684
2.772955E-04, 0.001684
2.773955E-04, -0.001633
2.774955E-04, -0.004950
2.775955E-04, -0.001633
2.776955E-04, -0.001633
2.777955E-04, -0.004950
2.778955E-04, -0.004950
2.779955E-04, -0.001633
2.780955E-04, 0.001684
2.781955E-04, -0.004950
2.782955E-04, -0.004950
2.783955E-04, -0.004950
2.784955E-04, -0.001633
2.785955E-04, -0.001633
2.786955E-04, -0.001633
2.787955E-04, 0.001684
2.788955E-04, 0.001684
2.789955E-04, -0.001633
2.790955E-04, -0.001633
2.791955E-04, 0.001684
2.792955E-04, 0.001684
2.793955E-04, 0.005002
2.794955E-04, 0.005002
2.795955E-04, 0.001684
2.796955E-04, 0.001684
2.797955E-04, 0.001684
2.798955E-04, 0.001684
2.799955E-04, 0.001684
2.800955E-04, -0.001633
2.801955E-04, -0.001633
2.802955E-04, -0.001633
2.803955E-04, -0.001633
2.804955E-04, -0.001633
2.805955E-04, -0.001633
2.806955E-04, 0.001684
2.807955E-04, -0.001633
2.808955E-04, -0.001633
2.809955E-04, -0.004950
2.810955E-04, -0.004950
2.811955E-04, -0.001633
2.812955E-04, -0.001633
2.813955E-04, -0.001633
2.814955E-04, -0.001633
2.815955E-04, -0.001633
2.816955E-04, -0.001633
2.817955E-04, -0.001633
2.818955E-04, -0.001633
2.819955E-04, -0.001633
2.820955E-04, -0.001633
2.821955E-04, -0.001633
2.822955E-04, -0.001633
2.823955E-04, -0.001633
2.824955E-04, -0.004950
2.825955E-04, -0.008267
2.826955E-04, -0.004950
2.827955E-04, -0.001633
2.828955E-04, -0.001633
2.829955E-04, -0.001633
2.830955E-04, -0.001633
2.831955E-04, -0.001633
2.832955E-04, -0.001633
2.833955E-04, 0.001684
2.834955E-04, 0.001684
2.835955E-04, 0.001684
2.836955E-04, -0.001633
2.837955E-04, -0.001633
2.838955E-04, -0.001633
2.839955E-04, 0.001684
2.840955E-04, -0.001633
2.841955E-04, -0.001633
2.842955E-04, -0.001633
2.843955E-04, -0.001633
2.844955E-04, -0.001633
2.845955E-04, -0.001633
2.846955E-04, 0.001684
2.847955E-04, 0.001684
2.848955E-04, 0.001684
2.849955E-04, 0.001684
2.850955E-04, 0.001684
2.851955E-04, 0.001684
2.852955E-04, 0.001684
2.853955E-04, 0.001684
2.854955E-04, 0.001684
2.855955E-04, -0.001633
2.856955E-04, -0.001633
2.857955E-04, 0.001684
2.858955E-04, 0.001684
2.859955E-04, -0.004950
2.860955E-04, -0.004950
2.861955E-04, -0.001633
2.862955E-04, -0.001633
2.863955E-04, -0.001633
2.864955E-04, -0.001633
2.865955E-04, -0.001633
2.866955E-04, -0.001633
2.867955E-04, -0.001633
2.868955E-04, -0.004950
2.869955E-04, -0.001633
2.870955E-04, -0.001633
2.871955E-04, 0.001684
2.872955E-04, 0.001684
2.873955E-04, 0.001684
2.874955E-04, 0.001684
2.875955E-04, -0.001633
2.876955E-04, -0.001633
2.877955E-04, -0.001633
2.878955E-04, -0.004950
2.879955E-04, -0.004950
2.880955E-04, -0.001633
2.881955E-04, -0.001633
2.882955E-04, -0.001633
2.883955E-04, -0.001633
2.884955E-04, -0.001633
2.885955E-04, -0.001633
2.886955E-04, -0.001633
2.887955E-04, -0.001633
2.888955E-04, -0.001633
2.889955E-04, -0.001633
2.890955E-04, -0.004950
2.891955E-04, -0.004950
2.892955E-04, -0.001633
2.893955E-04, -0.001633
2.894955E-04, -0.001633
2.895955E-04, -0.001633
2.896955E-04, 0.001684
2.897955E-04, -0.001633
2.898955E-04, -0.001633
2.899955E-04, -0.001633
2.900955E-04, -0.004950
2.901955E-04, -0.004950
2.902955E-04, -0.001633
2.903955E-04, -0.001633
2.904955E-04, -0.004950
2.905955E-04, -0.004950
2.906955E-04, -0.001633
2.907955E-04, -0.001633
2.908955E-04, -0.001633
2.909955E-04, -0.001633
2.910955E-04, -0.001633
2.911955E-04, -0.001633
2.912955E-04, -0.001633
2.913955E-04, -0.001633
2.914955E-04, 0.001684
2.915955E-04, 0.001684
2.916955E-04, 0.001684
2.917955E-04, 0.001684
2.918955E-04, -0.001633
2.919955E-04, -0.001633
2.920955E-04, -0.001633
2.921955E-04, -0.001633
2.922955E-04, -0.001633
2.923955E-04, -0.001633
2.924955E-04, -0.001633
2.925955E-04, -0.001633
2.926955E-04, -0.001633
2.927955E-04, -0.001633
2.928955E-04, -0.004950
2.929955E-04, -0.001633
2.930955E-04, 0.005002
