date, "4 MAR 2003"
-1.507084E-03, 0.001684
-1.506984E-03, -0.001633
-1.506884E-03, -0.001633
-1.506784E-03, -0.001633
-1.506684E-03, -0.001633
-1.506584E-03, -0.001633
-1.506484E-03, 0.001684
-1.506384E-03, -0.001633
-1.506284E-03, -0.001633
-1.506184E-03, -0.001633
-1.506084E-03, -0.001633
-1.505984E-03, -0.001633
-1.505884E-03, 0.001684
-1.505784E-03, 0.001684
-1.505684E-03, -0.001633
-1.505584E-03, -0.004950
-1.505484E-03, -0.004950
-1.505384E-03, -0.004950
-1.505284E-03, -0.001633
-1.505184E-03, 0.001684
-1.505084E-03, 0.001684
-1.504984E-03, 0.001684
-1.504884E-03, -0.001633
-1.504784E-03, -0.001633
-1.504684E-03, 0.001684
-1.504584E-03, 0.001684
-1.504484E-03, -0.001633
-1.504384E-03, -0.001633
-1.504284E-03, -0.001633
-1.504184E-03, -0.004950
-1.504084E-03, -0.001633
-1.503984E-03, 0.001684
-1.503884E-03, 0.001684
-1.503784E-03, -0.001633
-1.503684E-03, -0.001633
-1.503584E-03, 0.001684
-1.503484E-03, 0.001684
-1.503384E-03, 0.001684
-1.503284E-03, 0.001684
-1.503184E-03, 0.001684
-1.503084E-03, 0.001684
-1.502984E-03, 0.001684
-1.502884E-03, 0.001684
-1.502784E-03, 0.001684
-1.502684E-03, -0.001633
-1.502584E-03, -0.004950
-1.502484E-03, -0.004950
-1.502384E-03, -0.001633
-1.502284E-03, 0.001684
-1.502184E-03, 0.005002
-1.502084E-03, 0.001684
-1.501984E-03, 0.001684
-1.501884E-03, 0.005002
-1.501784E-03, 0.001684
-1.501684E-03, -0.001633
-1.501584E-03, -0.001633
-1.501484E-03, -0.001633
-1.501384E-03, -0.001633
-1.501284E-03, -0.004950
-1.501184E-03, -0.004950
-1.501084E-03, -0.004950
-1.500984E-03, -0.001633
-1.500884E-03, -0.001633
-1.500784E-03, -0.001633
-1.500684E-03, -0.001633
-1.500584E-03, -0.001633
-1.500484E-03, 0.001684
-1.500384E-03, 0.001684
-1.500284E-03, -0.001633
-1.500184E-03, -0.001633
-1.500084E-03, 0.001684
-1.499984E-03, 0.001684
-1.499884E-03, -0.001633
-1.499784E-03, -0.001633
-1.499684E-03, 0.001684
-1.499584E-03, 0.001684
-1.499484E-03, -0.001633
-1.499384E-03, -0.001633
-1.499284E-03, -0.001633
-1.499184E-03, -0.001633
-1.499084E-03, -0.001633
-1.498984E-03, -0.001633
-1.498884E-03, -0.001633
-1.498784E-03, -0.001633
-1.498684E-03, -0.001633
-1.498584E-03, -0.001633
-1.498484E-03, 0.001684
-1.498384E-03, -0.001633
-1.498284E-03, 0.001684
-1.498184E-03, 0.001684
-1.498084E-03, 0.001684
-1.497984E-03, 0.001684
-1.497884E-03, -0.001633
-1.497784E-03, -0.004950
-1.497684E-03, -0.004950
-1.497584E-03, -0.001633
-1.497484E-03, -0.001633
-1.497384E-03, -0.001633
-1.497284E-03, -0.001633
-1.497184E-03, -0.001633
-1.497084E-03, -0.001633
-1.496984E-03, -0.001633
-1.496884E-03, -0.001633
-1.496784E-03, -0.001633
-1.496684E-03, -0.004950
-1.496584E-03, -0.001633
-1.496484E-03, 0.001684
-1.496384E-03, -0.001633
-1.496284E-03, -0.004950
-1.496184E-03, -0.001633
-1.496084E-03, 0.001684
-1.495984E-03, 0.001684
-1.495884E-03, 0.001684
-1.495784E-03, -0.001633
-1.495684E-03, -0.001633
-1.495584E-03, 0.001684
-1.495484E-03, 0.001684
-1.495384E-03, 0.001684
-1.495284E-03, -0.001633
-1.495184E-03, -0.004950
-1.495084E-03, -0.004950
-1.494984E-03, -0.001633
-1.494884E-03, -0.001633
-1.494784E-03, -0.001633
-1.494684E-03, -0.001633
-1.494584E-03, -0.001633
-1.494484E-03, 0.001684
-1.494384E-03, 0.001684
-1.494284E-03, 0.001684
-1.494184E-03, 0.001684
-1.494084E-03, 0.001684
-1.493984E-03, 0.001684
-1.493884E-03, -0.001633
-1.493784E-03, 0.001684
-1.493684E-03, -0.001633
-1.493584E-03, -0.004950
-1.493484E-03, -0.004950
-1.493384E-03, -0.001633
-1.493284E-03, 0.001684
-1.493184E-03, 0.001684
-1.493084E-03, 0.001684
-1.492984E-03, -0.001633
-1.492884E-03, -0.001633
-1.492784E-03, -0.001633
-1.492684E-03, -0.001633
-1.492584E-03, -0.001633
-1.492484E-03, 0.001684
-1.492384E-03, 0.001684
-1.492284E-03, 0.001684
-1.492184E-03, -0.001633
-1.492084E-03, -0.001633
-1.491984E-03, -0.001633
-1.491884E-03, -0.001633
-1.491784E-03, -0.001633
-1.491684E-03, -0.001633
-1.491584E-03, 0.001684
-1.491484E-03, -0.001633
-1.491384E-03, -0.001633
-1.491284E-03, -0.001633
-1.491184E-03, -0.001633
-1.491084E-03, 0.001684
-1.490984E-03, 0.001684
-1.490884E-03, 0.001684
-1.490784E-03, 0.001684
-1.490684E-03, -0.001633
-1.490584E-03, -0.001633
-1.490484E-03, -0.001633
-1.490384E-03, -0.001633
-1.490284E-03, -0.001633
-1.490184E-03, -0.001633
-1.490084E-03, -0.001633
-1.489984E-03, -0.001633
-1.489884E-03, -0.001633
-1.489784E-03, -0.001633
-1.489684E-03, 0.001684
-1.489584E-03, 0.001684
-1.489484E-03, -0.001633
-1.489384E-03, -0.001633
-1.489284E-03, -0.001633
-1.489184E-03, -0.001633
-1.489084E-03, -0.001633
-1.488984E-03, -0.004950
-1.488884E-03, -0.001633
-1.488784E-03, 0.001684
-1.488684E-03, -0.001633
-1.488584E-03, -0.004950
-1.488484E-03, -0.001633
-1.488384E-03, 0.001684
-1.488284E-03, 0.001684
-1.488184E-03, -0.001633
-1.488084E-03, -0.001633
-1.487984E-03, -0.001633
-1.487884E-03, -0.001633
-1.487784E-03, -0.001633
-1.487684E-03, 0.001684
-1.487584E-03, -0.001633
-1.487484E-03, -0.001633
-1.487384E-03, 0.001684
-1.487284E-03, 0.001684
-1.487184E-03, -0.001633
-1.487084E-03, -0.001633
-1.486984E-03, -0.001633
-1.486884E-03, -0.001633
-1.486784E-03, 0.001684
-1.486684E-03, 0.001684
-1.486584E-03, 0.001684
-1.486484E-03, -0.001633
-1.486384E-03, -0.001633
-1.486284E-03, 0.001684
-1.486184E-03, -0.001633
-1.486084E-03, -0.001633
-1.485984E-03, 0.001684
-1.485884E-03, 0.001684
-1.485784E-03, 0.001684
-1.485684E-03, -0.001633
-1.485584E-03, -0.001633
-1.485484E-03, 0.001684
-1.485384E-03, 0.001684
-1.485284E-03, 0.001684
-1.485184E-03, -0.001633
-1.485084E-03, -0.004950
-1.484984E-03, -0.004950
-1.484884E-03, -0.001633
-1.484784E-03, 0.001684
-1.484684E-03, -0.001633
-1.484584E-03, -0.004950
-1.484484E-03, -0.001633
-1.484384E-03, -0.001633
-1.484284E-03, -0.001633
-1.484184E-03, -0.001633
-1.484084E-03, -0.001633
-1.483984E-03, -0.001633
-1.483884E-03, -0.001633
-1.483784E-03, -0.004950
-1.483684E-03, -0.004950
-1.483584E-03, -0.001633
-1.483484E-03, -0.001633
-1.483384E-03, -0.001633
-1.483284E-03, 0.001684
-1.483184E-03, 0.001684
-1.483084E-03, 0.001684
-1.482984E-03, 0.001684
-1.482884E-03, -0.001633
-1.482784E-03, -0.001633
-1.482684E-03, -0.001633
-1.482584E-03, -0.001633
-1.482484E-03, 0.001684
-1.482384E-03, 0.001684
-1.482284E-03, 0.001684
-1.482184E-03, -0.001633
-1.482084E-03, -0.001633
-1.481984E-03, 0.001684
-1.481884E-03, 0.001684
-1.481784E-03, -0.001633
-1.481684E-03, -0.001633
-1.481584E-03, 0.001684
-1.481484E-03, 0.001684
-1.481384E-03, 0.001684
-1.481284E-03, -0.001633
-1.481184E-03, -0.001633
-1.481084E-03, -0.001633
-1.480984E-03, -0.001633
-1.480884E-03, 0.001684
-1.480784E-03, 0.001684
-1.480684E-03, -0.001633
-1.480584E-03, -0.001633
-1.480484E-03, -0.001633
-1.480384E-03, 0.001684
-1.480284E-03, 0.001684
-1.480184E-03, -0.001633
-1.480084E-03, 0.001684
-1.479984E-03, 0.005002
-1.479884E-03, 0.001684
-1.479784E-03, -0.004950
-1.479684E-03, -0.004950
-1.479584E-03, 0.001684
-1.479484E-03, 0.001684
-1.479384E-03, -0.001633
-1.479284E-03, -0.001633
-1.479184E-03, -0.001633
-1.479084E-03, -0.001633
-1.478984E-03, 0.001684
-1.478884E-03, -0.001633
-1.478784E-03, -0.001633
-1.478684E-03, -0.001633
-1.478584E-03, -0.001633
-1.478484E-03, 0.001684
-1.478384E-03, 0.001684
-1.478284E-03, 0.001684
-1.478184E-03, 0.001684
-1.478084E-03, -0.001633
-1.477984E-03, -0.001633
-1.477884E-03, -0.001633
-1.477784E-03, -0.001633
-1.477684E-03, -0.001633
-1.477584E-03, -0.001633
-1.477484E-03, 0.001684
-1.477384E-03, 0.001684
-1.477284E-03, -0.001633
-1.477184E-03, -0.001633
-1.477084E-03, -0.001633
-1.476984E-03, 0.001684
-1.476884E-03, -0.001633
-1.476784E-03, -0.001633
-1.476684E-03, -0.001633
-1.476584E-03, 0.001684
-1.476484E-03, 0.005002
-1.476384E-03, 0.005002
-1.476284E-03, 0.001684
-1.476184E-03, -0.001633
-1.476084E-03, -0.001633
-1.475984E-03, -0.001633
-1.475884E-03, -0.004950
-1.475784E-03, -0.004950
-1.475684E-03, -0.001633
-1.475584E-03, 0.001684
-1.475484E-03, 0.001684
-1.475384E-03, 0.001684
-1.475284E-03, 0.001684
-1.475184E-03, 0.001684
-1.475084E-03, 0.001684
-1.474984E-03, 0.001684
-1.474884E-03, 0.001684
-1.474784E-03, 0.001684
-1.474684E-03, -0.001633
-1.474584E-03, -0.001633
-1.474484E-03, -0.001633
-1.474384E-03, -0.001633
-1.474284E-03, -0.004950
-1.474184E-03, -0.001633
-1.474084E-03, -0.001633
-1.473984E-03, -0.001633
-1.473884E-03, -0.001633
-1.473784E-03, 0.001684
-1.473684E-03, 0.001684
-1.473584E-03, 0.001684
-1.473484E-03, -0.001633
-1.473384E-03, -0.001633
-1.473284E-03, 0.001684
-1.473184E-03, 0.001684
-1.473084E-03, -0.001633
-1.472984E-03, -0.001633
-1.472884E-03, -0.001633
-1.472784E-03, 0.001684
-1.472684E-03, -0.001633
-1.472584E-03, -0.004950
-1.472484E-03, -0.001633
-1.472384E-03, 0.001684
-1.472284E-03, -0.001633
-1.472184E-03, -0.004950
-1.472084E-03, -0.001633
-1.471984E-03, -0.001633
-1.471884E-03, -0.001633
-1.471784E-03, -0.001633
-1.471684E-03, -0.001633
-1.471584E-03, 0.001684
-1.471484E-03, -0.001633
-1.471384E-03, -0.001633
-1.471284E-03, 0.001684
-1.471184E-03, 0.005002
-1.471084E-03, 0.001684
-1.470984E-03, -0.001633
-1.470884E-03, -0.001633
-1.470784E-03, 0.005002
-1.470684E-03, 0.005002
-1.470584E-03, 0.001684
-1.470484E-03, -0.001633
-1.470384E-03, -0.001633
-1.470284E-03, -0.001633
-1.470184E-03, 0.001684
-1.470084E-03, 0.001684
-1.469984E-03, -0.001633
-1.469884E-03, -0.004950
-1.469784E-03, -0.004950
-1.469684E-03, -0.001633
-1.469584E-03, 0.001684
-1.469484E-03, 0.001684
-1.469384E-03, -0.001633
-1.469284E-03, -0.001633
-1.469184E-03, -0.001633
-1.469084E-03, 0.001684
-1.468984E-03, 0.001684
-1.468884E-03, 0.001684
-1.468784E-03, 0.001684
-1.468684E-03, -0.001633
-1.468584E-03, -0.001633
-1.468484E-03, -0.001633
-1.468384E-03, -0.001633
-1.468284E-03, 0.001684
-1.468184E-03, -0.001633
-1.468084E-03, -0.001633
-1.467984E-03, -0.001633
-1.467884E-03, -0.001633
-1.467784E-03, -0.001633
-1.467684E-03, -0.001633
-1.467584E-03, -0.001633
-1.467484E-03, 0.001684
-1.467384E-03, -0.001633
-1.467284E-03, -0.001633
-1.467184E-03, 0.001684
-1.467084E-03, 0.001684
-1.466984E-03, -0.001633
-1.466884E-03, -0.001633
-1.466784E-03, -0.001633
-1.466684E-03, -0.001633
-1.466584E-03, -0.001633
-1.466484E-03, -0.001633
-1.466384E-03, -0.001633
-1.466284E-03, -0.001633
-1.466184E-03, -0.001633
-1.466084E-03, -0.001633
-1.465984E-03, -0.001633
-1.465884E-03, 0.001684
-1.465784E-03, 0.001684
-1.465684E-03, 0.001684
-1.465584E-03, -0.001633
-1.465484E-03, -0.001633
-1.465384E-03, -0.001633
-1.465284E-03, -0.001633
-1.465184E-03, -0.001633
-1.465084E-03, -0.004950
-1.464984E-03, -0.004950
-1.464884E-03, -0.001633
-1.464784E-03, -0.001633
-1.464684E-03, -0.001633
-1.464584E-03, -0.001633
-1.464484E-03, -0.001633
-1.464384E-03, 0.001684
-1.464284E-03, -0.001633
-1.464184E-03, -0.001633
-1.464084E-03, -0.001633
-1.463984E-03, -0.001633
-1.463884E-03, 0.001684
-1.463784E-03, 0.001684
-1.463684E-03, -0.001633
-1.463584E-03, -0.001633
-1.463484E-03, 0.001684
-1.463384E-03, -0.001633
-1.463284E-03, -0.001633
-1.463184E-03, -0.001633
-1.463084E-03, -0.001633
-1.462984E-03, -0.001633
-1.462884E-03, -0.001633
-1.462784E-03, -0.001633
-1.462684E-03, -0.001633
-1.462584E-03, -0.001633
-1.462484E-03, -0.004950
-1.462384E-03, -0.001633
-1.462284E-03, -0.001633
-1.462184E-03, -0.001633
-1.462084E-03, -0.004950
-1.461984E-03, -0.001633
-1.461884E-03, 0.001684
-1.461784E-03, -0.001633
-1.461684E-03, -0.001633
-1.461584E-03, -0.001633
-1.461484E-03, 0.001684
-1.461384E-03, -0.001633
-1.461284E-03, 0.001684
-1.461184E-03, 0.001684
-1.461084E-03, 0.001684
-1.460984E-03, -0.001633
-1.460884E-03, -0.001633
-1.460784E-03, 0.001684
-1.460684E-03, 0.001684
-1.460584E-03, -0.001633
-1.460484E-03, -0.001633
-1.460384E-03, 0.001684
-1.460284E-03, -0.001633
-1.460184E-03, -0.001633
-1.460084E-03, -0.001633
-1.459984E-03, -0.001633
-1.459884E-03, 0.001684
-1.459784E-03, 0.001684
-1.459684E-03, 0.001684
-1.459584E-03, -0.001633
-1.459484E-03, -0.001633
-1.459384E-03, -0.001633
-1.459284E-03, 0.001684
-1.459184E-03, 0.001684
-1.459084E-03, 0.001684
-1.458984E-03, 0.001684
-1.458884E-03, -0.001633
-1.458784E-03, -0.001633
-1.458684E-03, -0.004950
-1.458584E-03, -0.004950
-1.458484E-03, -0.001633
-1.458384E-03, -0.001633
-1.458284E-03, -0.004950
-1.458184E-03, -0.004950
-1.458084E-03, -0.004950
-1.457984E-03, -0.001633
-1.457884E-03, -0.001633
-1.457784E-03, -0.001633
-1.457684E-03, -0.001633
-1.457584E-03, -0.001633
-1.457484E-03, 0.001684
-1.457384E-03, 0.005002
-1.457284E-03, 0.001684
-1.457184E-03, -0.004950
-1.457084E-03, -0.004950
-1.456984E-03, -0.001633
-1.456884E-03, -0.001633
-1.456784E-03, -0.001633
-1.456684E-03, 0.001684
-1.456584E-03, 0.005002
-1.456484E-03, 0.005002
-1.456384E-03, 0.001684
-1.456284E-03, 0.001684
-1.456184E-03, 0.001684
-1.456084E-03, 0.001684
-1.455984E-03, -0.004950
-1.455884E-03, -0.004950
-1.455784E-03, -0.001633
-1.455684E-03, -0.001633
-1.455584E-03, -0.001633
-1.455484E-03, 0.001684
-1.455384E-03, 0.005002
-1.455284E-03, 0.001684
-1.455184E-03, 0.001684
-1.455084E-03, 0.001684
-1.454984E-03, -0.001633
-1.454884E-03, -0.004950
-1.454784E-03, -0.004950
-1.454684E-03, -0.001633
-1.454584E-03, -0.001633
-1.454484E-03, -0.001633
-1.454384E-03, 0.001684
-1.454284E-03, 0.001684
-1.454184E-03, -0.001633
-1.454084E-03, -0.001633
-1.453984E-03, -0.001633
-1.453884E-03, -0.001633
-1.453784E-03, -0.001633
-1.453684E-03, -0.001633
-1.453584E-03, -0.004950
-1.453484E-03, -0.001633
-1.453384E-03, -0.001633
-1.453284E-03, -0.001633
-1.453184E-03, -0.001633
-1.453084E-03, -0.001633
-1.452984E-03, -0.001633
-1.452884E-03, 0.001684
-1.452784E-03, 0.001684
-1.452684E-03, 0.001684
-1.452584E-03, 0.001684
-1.452484E-03, 0.001684
-1.452384E-03, 0.001684
-1.452284E-03, -0.001633
-1.452184E-03, -0.001633
-1.452084E-03, -0.001633
-1.451984E-03, -0.001633
-1.451884E-03, -0.001633
-1.451784E-03, -0.001633
-1.451684E-03, -0.001633
-1.451584E-03, -0.001633
-1.451484E-03, -0.001633
-1.451384E-03, -0.001633
-1.451284E-03, -0.001633
-1.451184E-03, -0.001633
-1.451084E-03, -0.001633
-1.450984E-03, -0.001633
-1.450884E-03, -0.001633
-1.450784E-03, -0.004950
-1.450684E-03, -0.001633
-1.450584E-03, 0.001684
-1.450484E-03, 0.001684
-1.450384E-03, -0.001633
-1.450284E-03, 0.001684
-1.450184E-03, 0.001684
-1.450084E-03, -0.001633
-1.449984E-03, -0.001633
-1.449884E-03, -0.001633
-1.449784E-03, 0.001684
-1.449684E-03, 0.005002
-1.449584E-03, 0.001684
-1.449484E-03, -0.001633
-1.449384E-03, -0.001633
-1.449284E-03, -0.001633
-1.449184E-03, -0.001633
-1.449084E-03, 0.001684
-1.448984E-03, 0.001684
-1.448884E-03, 0.001684
-1.448784E-03, 0.001684
-1.448684E-03, 0.001684
-1.448584E-03, -0.001633
-1.448484E-03, -0.001633
-1.448384E-03, -0.001633
-1.448284E-03, -0.001633
-1.448184E-03, -0.004950
-1.448084E-03, -0.001633
-1.447984E-03, -0.001633
-1.447884E-03, -0.001633
-1.447784E-03, 0.001684
-1.447684E-03, 0.001684
-1.447584E-03, 0.001684
-1.447484E-03, -0.001633
-1.447384E-03, -0.004950
-1.447284E-03, -0.001633
-1.447184E-03, -0.001633
-1.447084E-03, -0.001633
-1.446984E-03, -0.001633
-1.446884E-03, -0.001633
-1.446784E-03, 0.001684
-1.446684E-03, 0.001684
-1.446584E-03, 0.001684
-1.446484E-03, 0.001684
-1.446384E-03, -0.001633
-1.446284E-03, -0.001633
-1.446184E-03, -0.001633
-1.446084E-03, 0.001684
-1.445984E-03, 0.001684
-1.445884E-03, 0.001684
-1.445784E-03, 0.001684
-1.445684E-03, -0.001633
-1.445584E-03, 0.001684
-1.445484E-03, 0.001684
-1.445384E-03, 0.001684
-1.445284E-03, -0.001633
-1.445184E-03, -0.001633
-1.445084E-03, -0.001633
-1.444984E-03, -0.001633
-1.444884E-03, -0.001633
-1.444784E-03, -0.001633
-1.444684E-03, -0.001633
-1.444584E-03, -0.001633
-1.444484E-03, 0.001684
-1.444384E-03, 0.001684
-1.444284E-03, 0.001684
-1.444184E-03, -0.001633
-1.444084E-03, -0.001633
-1.443984E-03, 0.001684
-1.443884E-03, 0.005002
-1.443784E-03, 0.001684
-1.443684E-03, 0.001684
-1.443584E-03, 0.005002
-1.443484E-03, 0.005002
-1.443384E-03, 0.001684
-1.443284E-03, -0.001633
-1.443184E-03, -0.001633
-1.443084E-03, 0.001684
-1.442984E-03, 0.001684
-1.442884E-03, 0.001684
-1.442784E-03, 0.001684
-1.442684E-03, -0.001633
-1.442584E-03, -0.001633
-1.442484E-03, 0.001684
-1.442384E-03, 0.005002
-1.442284E-03, 0.001684
-1.442184E-03, -0.001633
-1.442084E-03, -0.001633
-1.441984E-03, -0.001633
-1.441884E-03, -0.001633
-1.441784E-03, 0.001684
-1.441684E-03, -0.001633
-1.441584E-03, -0.001633
-1.441484E-03, -0.001633
-1.441384E-03, -0.001633
-1.441284E-03, -0.001633
-1.441184E-03, 0.001684
-1.441084E-03, 0.001684
-1.440984E-03, 0.001684
-1.440884E-03, -0.001633
-1.440784E-03, -0.001633
-1.440684E-03, -0.001633
-1.440584E-03, -0.001633
-1.440484E-03, -0.001633
-1.440384E-03, -0.001633
-1.440284E-03, -0.001633
-1.440184E-03, -0.001633
-1.440084E-03, -0.001633
-1.439984E-03, -0.001633
-1.439884E-03, -0.001633
-1.439784E-03, 0.001684
-1.439684E-03, 0.005002
-1.439584E-03, 0.001684
-1.439484E-03, -0.004950
-1.439384E-03, -0.001633
-1.439284E-03, 0.001684
-1.439184E-03, 0.001684
-1.439084E-03, -0.001633
-1.438984E-03, -0.004950
-1.438884E-03, -0.001633
-1.438784E-03, -0.001633
-1.438684E-03, -0.001633
-1.438584E-03, -0.001633
-1.438484E-03, -0.001633
-1.438384E-03, -0.001633
-1.438284E-03, -0.001633
-1.438184E-03, 0.001684
-1.438084E-03, 0.001684
-1.437984E-03, -0.001633
-1.437884E-03, -0.001633
-1.437784E-03, -0.001633
-1.437684E-03, 0.001684
-1.437584E-03, 0.001684
-1.437484E-03, -0.001633
-1.437384E-03, -0.001633
-1.437284E-03, -0.001633
-1.437184E-03, -0.001633
-1.437084E-03, -0.001633
-1.436984E-03, 0.001684
-1.436884E-03, 0.001684
-1.436784E-03, -0.001633
-1.436684E-03, -0.001633
-1.436584E-03, 0.001684
-1.436484E-03, 0.005002
-1.436384E-03, 0.001684
-1.436284E-03, -0.004950
-1.436184E-03, -0.004950
-1.436084E-03, -0.001633
-1.435984E-03, 0.001684
-1.435884E-03, 0.001684
-1.435784E-03, -0.001633
-1.435684E-03, -0.001633
-1.435584E-03, -0.001633
-1.435484E-03, 0.001684
-1.435384E-03, 0.001684
-1.435284E-03, -0.001633
-1.435184E-03, 0.001684
-1.435084E-03, 0.001684
-1.434984E-03, 0.001684
-1.434884E-03, -0.001633
-1.434784E-03, -0.004950
-1.434684E-03, -0.004950
-1.434584E-03, -0.004950
-1.434484E-03, -0.001633
-1.434384E-03, 0.001684
-1.434284E-03, 0.001684
-1.434184E-03, -0.001633
-1.434084E-03, -0.001633
-1.433984E-03, -0.001633
-1.433884E-03, -0.004950
-1.433784E-03, -0.004950
-1.433684E-03, -0.001633
-1.433584E-03, 0.001684
-1.433484E-03, -0.001633
-1.433384E-03, -0.004950
-1.433284E-03, 0.001684
-1.433184E-03, 0.005002
-1.433084E-03, 0.001684
-1.432984E-03, -0.001633
-1.432884E-03, 0.001684
-1.432784E-03, 0.001684
-1.432684E-03, -0.001633
-1.432584E-03, -0.001633
-1.432484E-03, -0.001633
-1.432384E-03, -0.001633
-1.432284E-03, -0.001633
-1.432184E-03, -0.001633
-1.432084E-03, -0.004950
-1.431984E-03, -0.004950
-1.431884E-03, -0.001633
-1.431784E-03, -0.001633
-1.431684E-03, -0.001633
-1.431584E-03, -0.001633
-1.431484E-03, -0.001633
-1.431384E-03, -0.001633
-1.431284E-03, 0.001684
-1.431184E-03, -0.001633
-1.431084E-03, -0.001633
-1.430984E-03, -0.001633
-1.430884E-03, -0.001633
-1.430784E-03, -0.001633
-1.430684E-03, 0.001684
-1.430584E-03, -0.001633
-1.430484E-03, -0.001633
-1.430384E-03, 0.001684
-1.430284E-03, -0.001633
-1.430184E-03, -0.001633
-1.430084E-03, -0.001633
-1.429984E-03, 0.001684
-1.429884E-03, 0.001684
-1.429784E-03, 0.001684
-1.429684E-03, -0.001633
-1.429584E-03, -0.001633
-1.429484E-03, -0.001633
-1.429384E-03, 0.001684
-1.429284E-03, 0.001684
-1.429184E-03, -0.001633
-1.429084E-03, -0.001633
-1.428984E-03, -0.001633
-1.428884E-03, -0.001633
-1.428784E-03, 0.001684
-1.428684E-03, 0.001684
-1.428584E-03, 0.001684
-1.428484E-03, 0.001684
-1.428384E-03, 0.001684
-1.428284E-03, 0.001684
-1.428184E-03, -0.001633
-1.428084E-03, -0.004950
-1.427984E-03, -0.001633
-1.427884E-03, -0.001633
-1.427784E-03, -0.004950
-1.427684E-03, -0.001633
-1.427584E-03, -0.001633
-1.427484E-03, -0.001633
-1.427384E-03, -0.001633
-1.427284E-03, -0.001633
-1.427184E-03, -0.001633
-1.427084E-03, -0.001633
-1.426984E-03, -0.001633
-1.426884E-03, -0.001633
-1.426784E-03, 0.001684
-1.426684E-03, 0.001684
-1.426584E-03, 0.001684
-1.426484E-03, 0.001684
-1.426384E-03, 0.001684
-1.426284E-03, 0.001684
-1.426184E-03, -0.001633
-1.426084E-03, -0.001633
-1.425984E-03, 0.001684
-1.425884E-03, -0.001633
-1.425784E-03, -0.001633
-1.425684E-03, 0.001684
-1.425584E-03, 0.001684
-1.425484E-03, 0.001684
-1.425384E-03, 0.001684
-1.425284E-03, -0.001633
-1.425184E-03, -0.001633
-1.425084E-03, -0.001633
-1.424984E-03, -0.001633
-1.424884E-03, -0.001633
-1.424784E-03, -0.001633
-1.424684E-03, -0.001633
-1.424584E-03, -0.001633
-1.424484E-03, 0.001684
-1.424384E-03, 0.001684
-1.424284E-03, 0.001684
-1.424184E-03, -0.001633
-1.424084E-03, -0.004950
-1.423984E-03, -0.001633
-1.423884E-03, 0.001684
-1.423784E-03, 0.001684
-1.423684E-03, -0.001633
-1.423584E-03, -0.001633
-1.423484E-03, -0.001633
-1.423384E-03, -0.001633
-1.423284E-03, -0.001633
-1.423184E-03, -0.001633
-1.423084E-03, -0.001633
-1.422984E-03, -0.004950
-1.422884E-03, -0.004950
-1.422784E-03, -0.001633
-1.422684E-03, -0.001633
-1.422584E-03, -0.001633
-1.422484E-03, 0.001684
-1.422384E-03, 0.005002
-1.422284E-03, 0.005002
-1.422184E-03, 0.001684
-1.422084E-03, -0.001633
-1.421984E-03, -0.001633
-1.421884E-03, 0.001684
-1.421784E-03, 0.001684
-1.421684E-03, 0.001684
-1.421584E-03, -0.001633
-1.421484E-03, -0.001633
-1.421384E-03, -0.001633
-1.421284E-03, -0.001633
-1.421184E-03, -0.001633
-1.421084E-03, -0.001633
-1.420984E-03, -0.001633
-1.420884E-03, -0.001633
-1.420784E-03, -0.001633
-1.420684E-03, -0.001633
-1.420584E-03, -0.001633
-1.420484E-03, -0.001633
-1.420384E-03, -0.001633
-1.420284E-03, -0.001633
-1.420184E-03, -0.001633
-1.420084E-03, -0.001633
-1.419984E-03, -0.001633
-1.419884E-03, -0.001633
-1.419784E-03, 0.001684
-1.419684E-03, 0.001684
-1.419584E-03, 0.001684
-1.419484E-03, -0.001633
-1.419384E-03, -0.004950
-1.419284E-03, -0.001633
-1.419184E-03, 0.001684
-1.419084E-03, -0.001633
-1.418984E-03, -0.001633
-1.418884E-03, -0.001633
-1.418784E-03, 0.001684
-1.418684E-03, 0.001684
-1.418584E-03, -0.001633
-1.418484E-03, -0.001633
-1.418384E-03, -0.001633
-1.418284E-03, -0.001633
-1.418184E-03, -0.001633
-1.418084E-03, -0.001633
-1.417984E-03, 0.001684
-1.417884E-03, -0.001633
-1.417784E-03, -0.001633
-1.417684E-03, -0.001633
-1.417584E-03, -0.001633
-1.417484E-03, 0.001684
