date, "4 MAR 2003"
-1.507078E-03, -0.001633
-1.506978E-03, -0.001633
-1.506878E-03, -0.001633
-1.506778E-03, -0.001633
-1.506678E-03, -0.001633
-1.506578E-03, 0.001684
-1.506478E-03, 0.001684
-1.506378E-03, 0.001684
-1.506278E-03, -0.001633
-1.506178E-03, 0.001684
-1.506078E-03, 0.001684
-1.505978E-03, 0.001684
-1.505878E-03, -0.001633
-1.505778E-03, 0.001684
-1.505678E-03, 0.001684
-1.505578E-03, 0.001684
-1.505478E-03, -0.001633
-1.505378E-03, 0.001684
-1.505278E-03, 0.001684
-1.505178E-03, -0.001633
-1.505078E-03, 0.001684
-1.504978E-03, 0.005002
-1.504878E-03, 0.005002
-1.504778E-03, 0.001684
-1.504678E-03, -0.001633
-1.504578E-03, 0.001684
-1.504478E-03, 0.001684
-1.504378E-03, 0.001684
-1.504278E-03, 0.001684
-1.504178E-03, 0.001684
-1.504078E-03, 0.001684
-1.503978E-03, -0.001633
-1.503878E-03, 0.001684
-1.503778E-03, 0.001684
-1.503678E-03, -0.001633
-1.503578E-03, -0.001633
-1.503478E-03, -0.001633
-1.503378E-03, -0.001633
-1.503278E-03, -0.001633
-1.503178E-03, -0.001633
-1.503078E-03, -0.001633
-1.502978E-03, 0.001684
-1.502878E-03, 0.001684
-1.502778E-03, 0.001684
-1.502678E-03, -0.001633
-1.502578E-03, -0.004950
-1.502478E-03, -0.004950
-1.502378E-03, -0.001633
-1.502278E-03, 0.001684
-1.502178E-03, -0.001633
-1.502078E-03, -0.001633
-1.501978E-03, -0.001633
-1.501878E-03, -0.001633
-1.501778E-03, -0.001633
-1.501678E-03, 0.001684
-1.501578E-03, 0.001684
-1.501478E-03, 0.001684
-1.501378E-03, -0.001633
-1.501278E-03, -0.001633
-1.501178E-03, -0.001633
-1.501078E-03, -0.004950
-1.500978E-03, -0.001633
-1.500878E-03, 0.001684
-1.500778E-03, 0.001684
-1.500678E-03, -0.001633
-1.500578E-03, -0.001633
-1.500478E-03, 0.001684
-1.500378E-03, 0.005002
-1.500278E-03, 0.001684
-1.500178E-03, -0.001633
-1.500078E-03, -0.001633
-1.499978E-03, -0.001633
-1.499878E-03, -0.001633
-1.499778E-03, -0.001633
-1.499678E-03, -0.004950
-1.499578E-03, -0.004950
-1.499478E-03, -0.001633
-1.499378E-03, 0.001684
-1.499278E-03, 0.001684
-1.499178E-03, 0.005002
-1.499078E-03, 0.005002
-1.498978E-03, 0.001684
-1.498878E-03, -0.001633
-1.498778E-03, -0.004950
-1.498678E-03, -0.001633
-1.498578E-03, 0.001684
-1.498478E-03, 0.005002
-1.498378E-03, 0.001684
-1.498278E-03, -0.001633
-1.498178E-03, -0.001633
-1.498078E-03, -0.001633
-1.497978E-03, -0.001633
-1.497878E-03, -0.001633
-1.497778E-03, -0.001633
-1.497678E-03, -0.004950
-1.497578E-03, -0.001633
-1.497478E-03, 0.001684
-1.497378E-03, 0.001684
-1.497278E-03, 0.001684
-1.497178E-03, 0.001684
-1.497078E-03, -0.001633
-1.496978E-03, -0.001633
-1.496878E-03, -0.004950
-1.496778E-03, -0.001633
-1.496678E-03, 0.001684
-1.496578E-03, 0.001684
-1.496478E-03, -0.001633
-1.496378E-03, -0.004950
-1.496278E-03, -0.004950
-1.496178E-03, -0.004950
-1.496078E-03, -0.001633
-1.495978E-03, 0.001684
-1.495878E-03, -0.001633
-1.495778E-03, -0.001633
-1.495678E-03, -0.001633
-1.495578E-03, -0.001633
-1.495478E-03, -0.001633
-1.495378E-03, -0.001633
-1.495278E-03, 0.001684
-1.495178E-03, 0.001684
-1.495078E-03, -0.001633
-1.494978E-03, -0.004950
-1.494878E-03, -0.001633
-1.494778E-03, -0.001633
-1.494678E-03, -0.001633
-1.494578E-03, -0.001633
-1.494478E-03, -0.001633
-1.494378E-03, -0.001633
-1.494278E-03, -0.001633
-1.494178E-03, 0.001684
-1.494078E-03, 0.001684
-1.493978E-03, -0.001633
-1.493878E-03, -0.004950
-1.493778E-03, -0.001633
-1.493678E-03, -0.001633
-1.493578E-03, -0.001633
-1.493478E-03, 0.001684
-1.493378E-03, 0.001684
-1.493278E-03, -0.001633
-1.493178E-03, -0.001633
-1.493078E-03, 0.001684
-1.492978E-03, 0.001684
-1.492878E-03, -0.001633
-1.492778E-03, -0.001633
-1.492678E-03, 0.001684
-1.492578E-03, -0.001633
-1.492478E-03, -0.004950
-1.492378E-03, -0.001633
-1.492278E-03, 0.001684
-1.492178E-03, 0.001684
-1.492078E-03, -0.001633
-1.491978E-03, -0.001633
-1.491878E-03, 0.001684
-1.491778E-03, 0.001684
-1.491678E-03, 0.001684
-1.491578E-03, 0.001684
-1.491478E-03, -0.001633
-1.491378E-03, -0.001633
-1.491278E-03, -0.001633
-1.491178E-03, -0.001633
-1.491078E-03, -0.001633
-1.490978E-03, -0.001633
-1.490878E-03, 0.001684
-1.490778E-03, 0.001684
-1.490678E-03, 0.005002
-1.490578E-03, 0.005002
-1.490478E-03, 0.001684
-1.490378E-03, -0.001633
-1.490278E-03, -0.001633
-1.490178E-03, 0.001684
-1.490078E-03, -0.001633
-1.489978E-03, -0.001633
-1.489878E-03, -0.001633
-1.489778E-03, -0.001633
-1.489678E-03, -0.001633
-1.489578E-03, -0.001633
-1.489478E-03, 0.001684
-1.489378E-03, -0.001633
-1.489278E-03, -0.001633
-1.489178E-03, -0.001633
-1.489078E-03, -0.001633
-1.488978E-03, -0.004950
-1.488878E-03, -0.004950
-1.488778E-03, -0.004950
-1.488678E-03, -0.001633
-1.488578E-03, 0.001684
-1.488478E-03, 0.001684
-1.488378E-03, -0.001633
-1.488278E-03, -0.004950
-1.488178E-03, -0.004950
-1.488078E-03, -0.004950
-1.487978E-03, -0.004950
-1.487878E-03, -0.001633
-1.487778E-03, -0.001633
-1.487678E-03, -0.001633
-1.487578E-03, -0.001633
-1.487478E-03, -0.001633
-1.487378E-03, 0.001684
-1.487278E-03, 0.001684
-1.487178E-03, -0.001633
-1.487078E-03, -0.001633
-1.486978E-03, -0.001633
-1.486878E-03, -0.001633
-1.486778E-03, -0.001633
-1.486678E-03, -0.001633
-1.486578E-03, -0.001633
-1.486478E-03, -0.001633
-1.486378E-03, -0.001633
-1.486278E-03, 0.001684
-1.486178E-03, 0.001684
-1.486078E-03, -0.001633
-1.485978E-03, -0.001633
-1.485878E-03, 0.001684
-1.485778E-03, 0.005002
-1.485678E-03, 0.001684
-1.485578E-03, -0.001633
-1.485478E-03, -0.001633
-1.485378E-03, 0.001684
-1.485278E-03, -0.001633
-1.485178E-03, 0.001684
-1.485078E-03, 0.001684
-1.484978E-03, 0.001684
-1.484878E-03, -0.001633
-1.484778E-03, -0.001633
-1.484678E-03, -0.001633
-1.484578E-03, -0.001633
-1.484478E-03, -0.001633
-1.484378E-03, -0.001633
-1.484278E-03, -0.001633
-1.484178E-03, -0.001633
-1.484078E-03, -0.001633
-1.483978E-03, -0.001633
-1.483878E-03, -0.001633
-1.483778E-03, -0.001633
-1.483678E-03, -0.001633
-1.483578E-03, -0.001633
-1.483478E-03, 0.001684
-1.483378E-03, 0.001684
-1.483278E-03, 0.001684
-1.483178E-03, 0.001684
-1.483078E-03, 0.001684
-1.482978E-03, 0.001684
-1.482878E-03, 0.001684
-1.482778E-03, -0.001633
-1.482678E-03, -0.004950
-1.482578E-03, -0.001633
-1.482478E-03, -0.001633
-1.482378E-03, -0.001633
-1.482278E-03, -0.001633
-1.482178E-03, 0.001684
-1.482078E-03, 0.005002
-1.481978E-03, 0.001684
-1.481878E-03, -0.001633
-1.481778E-03, -0.001633
-1.481678E-03, -0.001633
-1.481578E-03, -0.001633
-1.481478E-03, -0.001633
-1.481378E-03, 0.001684
-1.481278E-03, 0.001684
-1.481178E-03, -0.001633
-1.481078E-03, 0.001684
-1.480978E-03, 0.001684
-1.480878E-03, 0.001684
-1.480778E-03, -0.001633
-1.480678E-03, -0.001633
-1.480578E-03, -0.001633
-1.480478E-03, -0.004950
-1.480378E-03, -0.001633
-1.480278E-03, 0.001684
-1.480178E-03, 0.001684
-1.480078E-03, -0.001633
-1.479978E-03, -0.001633
-1.479878E-03, 0.001684
-1.479778E-03, 0.001684
-1.479678E-03, -0.001633
-1.479578E-03, -0.004950
-1.479478E-03, -0.001633
-1.479378E-03, 0.001684
-1.479278E-03, -0.001633
-1.479178E-03, -0.001633
-1.479078E-03, -0.001633
-1.478978E-03, 0.001684
-1.478878E-03, 0.001684
-1.478778E-03, 0.001684
-1.478678E-03, 0.001684
-1.478578E-03, 0.001684
-1.478478E-03, -0.004950
-1.478378E-03, -0.004950
-1.478278E-03, -0.001633
-1.478178E-03, 0.005002
-1.478078E-03, 0.001684
-1.477978E-03, -0.001633
-1.477878E-03, 0.001684
-1.477778E-03, 0.001684
-1.477678E-03, 0.001684
-1.477578E-03, -0.001633
-1.477478E-03, -0.001633
-1.477378E-03, 0.001684
-1.477278E-03, 0.005002
-1.477178E-03, 0.001684
-1.477078E-03, -0.001633
-1.476978E-03, -0.001633
-1.476878E-03, 0.001684
-1.476778E-03, 0.001684
-1.476678E-03, 0.001684
-1.476578E-03, 0.001684
-1.476478E-03, -0.001633
-1.476378E-03, -0.001633
-1.476278E-03, 0.001684
-1.476178E-03, 0.001684
-1.476078E-03, -0.001633
-1.475978E-03, -0.004950
-1.475878E-03, -0.004950
-1.475778E-03, -0.004950
-1.475678E-03, -0.004950
-1.475578E-03, -0.001633
-1.475478E-03, 0.001684
-1.475378E-03, 0.001684
-1.475278E-03, -0.001633
-1.475178E-03, -0.001633
-1.475078E-03, -0.001633
-1.474978E-03, 0.001684
-1.474878E-03, 0.001684
-1.474778E-03, 0.001684
-1.474678E-03, -0.001633
-1.474578E-03, -0.001633
-1.474478E-03, -0.001633
-1.474378E-03, -0.001633
-1.474278E-03, 0.001684
-1.474178E-03, 0.001684
-1.474078E-03, 0.001684
-1.473978E-03, -0.001633
-1.473878E-03, 0.001684
-1.473778E-03, -0.001633
-1.473678E-03, -0.001633
-1.473578E-03, -0.001633
-1.473478E-03, -0.001633
-1.473378E-03, 0.001684
-1.473278E-03, 0.001684
-1.473178E-03, 0.001684
-1.473078E-03, 0.001684
-1.472978E-03, -0.001633
-1.472878E-03, -0.001633
-1.472778E-03, -0.001633
-1.472678E-03, 0.001684
-1.472578E-03, 0.001684
-1.472478E-03, 0.001684
-1.472378E-03, -0.001633
-1.472278E-03, -0.001633
-1.472178E-03, -0.001633
-1.472078E-03, -0.001633
-1.471978E-03, -0.001633
-1.471878E-03, -0.001633
-1.471778E-03, 0.001684
-1.471678E-03, 0.001684
-1.471578E-03, 0.001684
-1.471478E-03, -0.001633
-1.471378E-03, 0.001684
-1.471278E-03, 0.001684
-1.471178E-03, 0.001684
-1.471078E-03, -0.001633
-1.470978E-03, -0.001633
-1.470878E-03, -0.001633
-1.470778E-03, 0.001684
-1.470678E-03, 0.005002
-1.470578E-03, 0.001684
-1.470478E-03, 0.001684
-1.470378E-03, 0.001684
-1.470278E-03, 0.001684
-1.470178E-03, 0.001684
-1.470078E-03, -0.001633
-1.469978E-03, -0.001633
-1.469878E-03, -0.001633
-1.469778E-03, -0.004950
-1.469678E-03, -0.001633
-1.469578E-03, -0.001633
-1.469478E-03, 0.001684
-1.469378E-03, 0.001684
-1.469278E-03, 0.001684
-1.469178E-03, -0.001633
-1.469078E-03, -0.001633
-1.468978E-03, -0.001633
-1.468878E-03, -0.001633
-1.468778E-03, 0.001684
-1.468678E-03, 0.001684
-1.468578E-03, 0.001684
-1.468478E-03, 0.001684
-1.468378E-03, 0.001684
-1.468278E-03, -0.001633
-1.468178E-03, -0.001633
-1.468078E-03, -0.001633
-1.467978E-03, 0.001684
-1.467878E-03, 0.001684
-1.467778E-03, 0.001684
-1.467678E-03, -0.001633
-1.467578E-03, -0.001633
-1.467478E-03, 0.001684
-1.467378E-03, 0.001684
-1.467278E-03, 0.001684
-1.467178E-03, 0.001684
-1.467078E-03, 0.001684
-1.466978E-03, -0.001633
-1.466878E-03, -0.004950
-1.466778E-03, -0.001633
-1.466678E-03, -0.001633
-1.466578E-03, -0.001633
-1.466478E-03, -0.001633
-1.466378E-03, -0.001633
-1.466278E-03, -0.001633
-1.466178E-03, -0.001633
-1.466078E-03, -0.001633
-1.465978E-03, -0.001633
-1.465878E-03, -0.001633
-1.465778E-03, -0.001633
-1.465678E-03, -0.001633
-1.465578E-03, -0.001633
-1.465478E-03, 0.001684
-1.465378E-03, 0.001684
-1.465278E-03, -0.001633
-1.465178E-03, -0.001633
-1.465078E-03, -0.001633
-1.464978E-03, -0.001633
-1.464878E-03, 0.001684
-1.464778E-03, 0.001684
-1.464678E-03, -0.001633
-1.464578E-03, -0.004950
-1.464478E-03, -0.004950
-1.464378E-03, -0.001633
-1.464278E-03, -0.001633
-1.464178E-03, -0.001633
-1.464078E-03, -0.001633
-1.463978E-03, -0.001633
-1.463878E-03, -0.001633
-1.463778E-03, -0.001633
-1.463678E-03, -0.001633
-1.463578E-03, -0.001633
-1.463478E-03, -0.001633
-1.463378E-03, -0.001633
-1.463278E-03, -0.001633
-1.463178E-03, 0.001684
-1.463078E-03, -0.001633
-1.462978E-03, -0.001633
-1.462878E-03, -0.001633
-1.462778E-03, -0.001633
-1.462678E-03, -0.001633
-1.462578E-03, 0.001684
-1.462478E-03, 0.001684
-1.462378E-03, -0.001633
-1.462278E-03, -0.001633
-1.462178E-03, 0.001684
-1.462078E-03, 0.001684
-1.461978E-03, 0.001684
-1.461878E-03, 0.001684
-1.461778E-03, 0.001684
-1.461678E-03, 0.001684
-1.461578E-03, -0.001633
-1.461478E-03, -0.001633
-1.461378E-03, -0.001633
-1.461278E-03, -0.001633
-1.461178E-03, 0.001684
-1.461078E-03, -0.001633
-1.460978E-03, -0.001633
-1.460878E-03, 0.001684
-1.460778E-03, 0.001684
-1.460678E-03, 0.001684
-1.460578E-03, -0.001633
-1.460478E-03, -0.001633
-1.460378E-03, -0.001633
-1.460278E-03, -0.001633
-1.460178E-03, -0.001633
-1.460078E-03, -0.001633
-1.459978E-03, -0.001633
-1.459878E-03, -0.001633
-1.459778E-03, -0.001633
-1.459678E-03, -0.001633
-1.459578E-03, -0.001633
-1.459478E-03, -0.001633
-1.459378E-03, -0.001633
-1.459278E-03, -0.001633
-1.459178E-03, 0.001684
-1.459078E-03, 0.001684
-1.458978E-03, 0.001684
-1.458878E-03, -0.001633
-1.458778E-03, -0.001633
-1.458678E-03, 0.001684
-1.458578E-03, 0.001684
-1.458478E-03, 0.001684
-1.458378E-03, -0.001633
-1.458278E-03, -0.001633
-1.458178E-03, 0.001684
-1.458078E-03, 0.001684
-1.457978E-03, -0.001633
-1.457878E-03, -0.001633
-1.457778E-03, -0.001633
-1.457678E-03, 0.001684
-1.457578E-03, 0.001684
-1.457478E-03, -0.001633
-1.457378E-03, -0.001633
-1.457278E-03, 0.001684
-1.457178E-03, 0.001684
-1.457078E-03, 0.001684
-1.456978E-03, -0.001633
-1.456878E-03, -0.001633
-1.456778E-03, -0.001633
-1.456678E-03, -0.001633
-1.456578E-03, -0.001633
-1.456478E-03, -0.004950
-1.456378E-03, -0.001633
-1.456278E-03, -0.001633
-1.456178E-03, -0.001633
-1.456078E-03, 0.001684
-1.455978E-03, 0.001684
-1.455878E-03, -0.001633
-1.455778E-03, -0.001633
-1.455678E-03, 0.001684
-1.455578E-03, 0.001684
-1.455478E-03, 0.001684
-1.455378E-03, -0.001633
-1.455278E-03, 0.001684
-1.455178E-03, 0.001684
-1.455078E-03, 0.001684
-1.454978E-03, -0.001633
-1.454878E-03, 0.001684
-1.454778E-03, 0.001684
-1.454678E-03, -0.001633
-1.454578E-03, 0.001684
-1.454478E-03, 0.001684
-1.454378E-03, 0.001684
-1.454278E-03, 0.001684
-1.454178E-03, 0.001684
-1.454078E-03, -0.001633
-1.453978E-03, -0.004950
-1.453878E-03, -0.004950
-1.453778E-03, -0.001633
-1.453678E-03, 0.001684
-1.453578E-03, 0.001684
-1.453478E-03, -0.001633
-1.453378E-03, -0.001633
-1.453278E-03, -0.001633
-1.453178E-03, -0.001633
-1.453078E-03, -0.001633
-1.452978E-03, -0.001633
-1.452878E-03, -0.004950
-1.452778E-03, -0.004950
-1.452678E-03, -0.001633
-1.452578E-03, 0.001684
-1.452478E-03, 0.001684
-1.452378E-03, 0.001684
-1.452278E-03, 0.001684
-1.452178E-03, -0.001633
-1.452078E-03, 0.001684
-1.451978E-03, 0.005002
-1.451878E-03, 0.005002
-1.451778E-03, 0.001684
-1.451678E-03, -0.001633
-1.451578E-03, -0.001633
-1.451478E-03, -0.001633
-1.451378E-03, -0.001633
-1.451278E-03, -0.001633
-1.451178E-03, -0.001633
-1.451078E-03, -0.001633
-1.450978E-03, -0.001633
-1.450878E-03, 0.001684
-1.450778E-03, 0.001684
-1.450678E-03, 0.001684
-1.450578E-03, 0.001684
-1.450478E-03, 0.001684
-1.450378E-03, -0.001633
-1.450278E-03, -0.001633
-1.450178E-03, -0.001633
-1.450078E-03, -0.001633
-1.449978E-03, -0.001633
-1.449878E-03, 0.001684
-1.449778E-03, 0.001684
-1.449678E-03, -0.001633
-1.449578E-03, -0.001633
-1.449478E-03, 0.001684
-1.449378E-03, 0.001684
-1.449278E-03, -0.001633
-1.449178E-03, -0.001633
-1.449078E-03, 0.001684
-1.448978E-03, 0.001684
-1.448878E-03, 0.001684
-1.448778E-03, 0.001684
-1.448678E-03, 0.001684
-1.448578E-03, 0.005002
-1.448478E-03, 0.005002
-1.448378E-03, 0.001684
-1.448278E-03, -0.001633
-1.448178E-03, -0.001633
-1.448078E-03, 0.001684
-1.447978E-03, 0.001684
-1.447878E-03, -0.001633
-1.447778E-03, -0.001633
-1.447678E-03, 0.001684
-1.447578E-03, 0.001684
-1.447478E-03, 0.001684
-1.447378E-03, 0.001684
-1.447278E-03, -0.001633
-1.447178E-03, 0.001684
-1.447078E-03, -0.001633
-1.446978E-03, -0.001633
-1.446878E-03, -0.001633
-1.446778E-03, 0.001684
-1.446678E-03, 0.001684
-1.446578E-03, 0.001684
-1.446478E-03, 0.001684
-1.446378E-03, 0.001684
-1.446278E-03, 0.001684
-1.446178E-03, -0.001633
-1.446078E-03, -0.001633
-1.445978E-03, -0.004950
-1.445878E-03, -0.004950
-1.445778E-03, -0.001633
-1.445678E-03, 0.001684
-1.445578E-03, 0.001684
-1.445478E-03, -0.001633
-1.445378E-03, -0.001633
-1.445278E-03, -0.001633
-1.445178E-03, -0.001633
-1.445078E-03, -0.001633
-1.444978E-03, -0.001633
-1.444878E-03, -0.001633
-1.444778E-03, 0.001684
-1.444678E-03, 0.001684
-1.444578E-03, 0.001684
-1.444478E-03, 0.001684
-1.444378E-03, 0.001684
-1.444278E-03, 0.001684
-1.444178E-03, 0.001684
-1.444078E-03, 0.005002
-1.443978E-03, 0.005002
-1.443878E-03, -0.001633
-1.443778E-03, -0.004950
-1.443678E-03, -0.001633
-1.443578E-03, 0.001684
-1.443478E-03, -0.001633
-1.443378E-03, -0.001633
-1.443278E-03, -0.001633
-1.443178E-03, 0.001684
-1.443078E-03, 0.001684
-1.442978E-03, -0.001633
-1.442878E-03, -0.001633
-1.442778E-03, -0.001633
-1.442678E-03, -0.001633
-1.442578E-03, -0.004950
-1.442478E-03, -0.004950
-1.442378E-03, -0.001633
-1.442278E-03, -0.001633
-1.442178E-03, -0.001633
-1.442078E-03, -0.001633
-1.441978E-03, -0.001633
-1.441878E-03, -0.001633
-1.441778E-03, -0.001633
-1.441678E-03, -0.001633
-1.441578E-03, -0.001633
-1.441478E-03, -0.004950
-1.441378E-03, -0.001633
-1.441278E-03, 0.001684
-1.441178E-03, -0.001633
-1.441078E-03, -0.001633
-1.440978E-03, 0.001684
-1.440878E-03, 0.001684
-1.440778E-03, 0.001684
-1.440678E-03, -0.001633
-1.440578E-03, -0.004950
-1.440478E-03, -0.001633
-1.440378E-03, 0.001684
-1.440278E-03, 0.001684
-1.440178E-03, 0.001684
-1.440078E-03, 0.001684
-1.439978E-03, 0.001684
-1.439878E-03, -0.001633
-1.439778E-03, -0.004950
-1.439678E-03, -0.001633
-1.439578E-03, 0.001684
-1.439478E-03, 0.001684
-1.439378E-03, 0.001684
-1.439278E-03, 0.001684
-1.439178E-03, 0.001684
-1.439078E-03, 0.001684
-1.438978E-03, -0.001633
-1.438878E-03, -0.001633
-1.438778E-03, -0.001633
-1.438678E-03, 0.001684
-1.438578E-03, 0.001684
-1.438478E-03, 0.001684
-1.438378E-03, -0.001633
-1.438278E-03, -0.001633
-1.438178E-03, -0.001633
-1.438078E-03, -0.001633
-1.437978E-03, 0.001684
-1.437878E-03, 0.001684
-1.437778E-03, -0.001633
-1.437678E-03, -0.001633
-1.437578E-03, -0.001633
-1.437478E-03, -0.001633
-1.437378E-03, -0.001633
-1.437278E-03, -0.001633
-1.437178E-03, -0.001633
-1.437078E-03, 0.001684
-1.436978E-03, 0.001684
-1.436878E-03, 0.001684
-1.436778E-03, 0.001684
-1.436678E-03, 0.001684
-1.436578E-03, -0.001633
-1.436478E-03, 0.001684
-1.436378E-03, 0.001684
-1.436278E-03, -0.001633
-1.436178E-03, -0.004950
-1.436078E-03, -0.004950
-1.435978E-03, -0.004950
-1.435878E-03, -0.001633
-1.435778E-03, -0.001633
-1.435678E-03, -0.001633
-1.435578E-03, -0.001633
-1.435478E-03, 0.001684
-1.435378E-03, 0.001684
-1.435278E-03, 0.001684
-1.435178E-03, 0.001684
-1.435078E-03, -0.001633
-1.434978E-03, -0.001633
-1.434878E-03, -0.001633
-1.434778E-03, -0.001633
-1.434678E-03, 0.001684
-1.434578E-03, 0.001684
-1.434478E-03, -0.001633
-1.434378E-03, -0.001633
-1.434278E-03, -0.001633
-1.434178E-03, -0.001633
-1.434078E-03, -0.001633
-1.433978E-03, -0.001633
-1.433878E-03, -0.001633
-1.433778E-03, 0.001684
-1.433678E-03, 0.001684
-1.433578E-03, -0.001633
-1.433478E-03, -0.001633
-1.433378E-03, 0.001684
-1.433278E-03, 0.001684
-1.433178E-03, 0.001684
-1.433078E-03, 0.001684
-1.432978E-03, -0.001633
-1.432878E-03, -0.001633
-1.432778E-03, 0.001684
-1.432678E-03, 0.001684
-1.432578E-03, 0.001684
-1.432478E-03, 0.001684
-1.432378E-03, -0.001633
-1.432278E-03, -0.001633
-1.432178E-03, -0.001633
-1.432078E-03, 0.001684
-1.431978E-03, 0.001684
-1.431878E-03, 0.001684
-1.431778E-03, -0.001633
-1.431678E-03, -0.001633
-1.431578E-03, -0.001633
-1.431478E-03, -0.001633
-1.431378E-03, -0.001633
-1.431278E-03, -0.001633
-1.431178E-03, 0.001684
-1.431078E-03, 0.001684
-1.430978E-03, 0.001684
-1.430878E-03, -0.001633
-1.430778E-03, 0.001684
-1.430678E-03, 0.001684
-1.430578E-03, 0.001684
-1.430478E-03, -0.001633
-1.430378E-03, -0.001633
-1.430278E-03, -0.001633
-1.430178E-03, -0.001633
-1.430078E-03, -0.001633
-1.429978E-03, 0.001684
-1.429878E-03, 0.001684
-1.429778E-03, 0.001684
-1.429678E-03, -0.001633
-1.429578E-03, -0.001633
-1.429478E-03, -0.001633
-1.429378E-03, -0.001633
-1.429278E-03, 0.001684
-1.429178E-03, 0.001684
-1.429078E-03, 0.001684
-1.428978E-03, 0.001684
-1.428878E-03, -0.001633
-1.428778E-03, -0.001633
-1.428678E-03, -0.001633
-1.428578E-03, -0.001633
-1.428478E-03, -0.004950
-1.428378E-03, -0.001633
-1.428278E-03, 0.005002
-1.428178E-03, 0.001684
-1.428078E-03, -0.001633
-1.427978E-03, -0.001633
-1.427878E-03, -0.001633
-1.427778E-03, -0.001633
-1.427678E-03, -0.001633
-1.427578E-03, -0.001633
-1.427478E-03, -0.001633
-1.427378E-03, 0.001684
-1.427278E-03, 0.001684
-1.427178E-03, 0.001684
-1.427078E-03, -0.001633
-1.426978E-03, -0.001633
-1.426878E-03, -0.001633
-1.426778E-03, -0.001633
-1.426678E-03, 0.001684
-1.426578E-03, 0.001684
-1.426478E-03, -0.001633
-1.426378E-03, -0.001633
-1.426278E-03, -0.001633
-1.426178E-03, 0.001684
-1.426078E-03, 0.001684
-1.425978E-03, 0.001684
-1.425878E-03, 0.001684
-1.425778E-03, -0.001633
-1.425678E-03, -0.001633
-1.425578E-03, -0.001633
-1.425478E-03, 0.001684
-1.425378E-03, 0.001684
-1.425278E-03, 0.001684
-1.425178E-03, 0.001684
-1.425078E-03, 0.001684
-1.424978E-03, -0.001633
-1.424878E-03, -0.004950
-1.424778E-03, -0.001633
-1.424678E-03, 0.001684
-1.424578E-03, -0.001633
-1.424478E-03, -0.001633
-1.424378E-03, -0.001633
-1.424278E-03, -0.001633
-1.424178E-03, -0.001633
-1.424078E-03, -0.001633
-1.423978E-03, 0.001684
-1.423878E-03, 0.001684
-1.423778E-03, 0.001684
-1.423678E-03, 0.001684
-1.423578E-03, 0.001684
-1.423478E-03, 0.001684
-1.423378E-03, 0.001684
-1.423278E-03, 0.001684
-1.423178E-03, 0.001684
-1.423078E-03, -0.004950
-1.422978E-03, -0.004950
-1.422878E-03, -0.001633
-1.422778E-03, 0.001684
-1.422678E-03, 0.001684
-1.422578E-03, 0.001684
-1.422478E-03, -0.001633
-1.422378E-03, -0.001633
-1.422278E-03, -0.001633
-1.422178E-03, 0.001684
-1.422078E-03, 0.001684
-1.421978E-03, 0.001684
-1.421878E-03, 0.001684
-1.421778E-03, 0.001684
-1.421678E-03, 0.001684
-1.421578E-03, 0.001684
-1.421478E-03, 0.005002
-1.421378E-03, 0.001684
-1.421278E-03, -0.001633
-1.421178E-03, -0.001633
-1.421078E-03, -0.001633
-1.420978E-03, 0.001684
-1.420878E-03, -0.001633
-1.420778E-03, -0.001633
-1.420678E-03, -0.001633
-1.420578E-03, 0.001684
-1.420478E-03, 0.001684
-1.420378E-03, -0.001633
-1.420278E-03, -0.001633
-1.420178E-03, -0.001633
-1.420078E-03, 0.001684
-1.419978E-03, -0.001633
-1.419878E-03, -0.001633
-1.419778E-03, 0.001684
-1.419678E-03, 0.001684
-1.419578E-03, -0.001633
-1.419478E-03, -0.004950
-1.419378E-03, -0.001633
-1.419278E-03, 0.001684
-1.419178E-03, 0.001684
-1.419078E-03, 0.001684
-1.418978E-03, -0.001633
-1.418878E-03, -0.001633
-1.418778E-03, 0.001684
-1.418678E-03, 0.001684
-1.418578E-03, 0.001684
-1.418478E-03, -0.001633
-1.418378E-03, -0.001633
-1.418278E-03, 0.001684
-1.418178E-03, 0.005002
-1.418078E-03, 0.005002
-1.417978E-03, 0.001684
-1.417878E-03, -0.001633
-1.417778E-03, -0.001633
-1.417678E-03, 0.001684
-1.417578E-03, -0.001633
-1.417478E-03, -0.004950
-1.417378E-03, -0.001633
