date, "4 MAR 2003"
-1.507089E-03, 0.001684
-1.506989E-03, 0.001684
-1.506889E-03, 0.001684
-1.506789E-03, 0.001684
-1.506689E-03, 0.001684
-1.506589E-03, -0.001633
-1.506489E-03, -0.001633
-1.506389E-03, -0.001633
-1.506289E-03, 0.001684
-1.506189E-03, -0.001633
-1.506089E-03, -0.001633
-1.505989E-03, 0.001684
-1.505889E-03, 0.001684
-1.505789E-03, 0.001684
-1.505689E-03, 0.001684
-1.505589E-03, 0.001684
-1.505489E-03, 0.001684
-1.505389E-03, 0.001684
-1.505289E-03, 0.001684
-1.505189E-03, 0.001684
-1.505089E-03, -0.004950
-1.504989E-03, -0.004950
-1.504889E-03, -0.001633
-1.504789E-03, 0.001684
-1.504689E-03, 0.005002
-1.504589E-03, 0.001684
-1.504489E-03, -0.001633
-1.504389E-03, -0.001633
-1.504289E-03, 0.001684
-1.504189E-03, -0.001633
-1.504089E-03, -0.001633
-1.503989E-03, -0.001633
-1.503889E-03, 0.001684
-1.503789E-03, 0.005002
-1.503689E-03, 0.001684
-1.503589E-03, -0.001633
-1.503489E-03, -0.001633
-1.503389E-03, 0.001684
-1.503289E-03, 0.001684
-1.503189E-03, -0.001633
-1.503089E-03, -0.001633
-1.502989E-03, 0.001684
-1.502889E-03, 0.001684
-1.502789E-03, 0.001684
-1.502689E-03, -0.001633
-1.502589E-03, -0.001633
-1.502489E-03, -0.001633
-1.502389E-03, -0.001633
-1.502289E-03, -0.004950
-1.502189E-03, -0.001633
-1.502089E-03, 0.001684
-1.501989E-03, 0.001684
-1.501889E-03, -0.001633
-1.501789E-03, 0.001684
-1.501689E-03, 0.001684
-1.501589E-03, 0.001684
-1.501489E-03, -0.001633
-1.501389E-03, -0.001633
-1.501289E-03, 0.005002
-1.501189E-03, 0.005002
-1.501089E-03, 0.005002
-1.500989E-03, 0.001684
-1.500889E-03, -0.001633
-1.500789E-03, -0.001633
-1.500689E-03, 0.001684
-1.500589E-03, 0.001684
-1.500489E-03, 0.005002
-1.500389E-03, 0.001684
-1.500289E-03, 0.001684
-1.500189E-03, -0.001633
-1.500089E-03, -0.001633
-1.499989E-03, -0.001633
-1.499889E-03, 0.001684
-1.499789E-03, 0.001684
-1.499689E-03, 0.001684
-1.499589E-03, 0.001684
-1.499489E-03, 0.001684
-1.499389E-03, 0.001684
-1.499289E-03, -0.001633
-1.499189E-03, -0.001633
-1.499089E-03, 0.001684
-1.498989E-03, -0.001633
-1.498889E-03, -0.004950
-1.498789E-03, -0.001633
-1.498689E-03, -0.001633
-1.498589E-03, 0.001684
-1.498489E-03, 0.001684
-1.498389E-03, 0.001684
-1.498289E-03, 0.001684
-1.498189E-03, -0.001633
-1.498089E-03, -0.001633
-1.497989E-03, 0.001684
-1.497889E-03, 0.001684
-1.497789E-03, -0.001633
-1.497689E-03, -0.001633
-1.497589E-03, -0.001633
-1.497489E-03, -0.001633
-1.497389E-03, -0.001633
-1.497289E-03, -0.001633
-1.497189E-03, 0.001684
-1.497089E-03, 0.005002
-1.496989E-03, 0.005002
-1.496889E-03, 0.001684
-1.496789E-03, 0.001684
-1.496689E-03, 0.005002
-1.496589E-03, 0.001684
-1.496489E-03, -0.001633
-1.496389E-03, -0.001633
-1.496289E-03, 0.001684
-1.496189E-03, -0.001633
-1.496089E-03, -0.001633
-1.495989E-03, -0.001633
-1.495889E-03, 0.001684
-1.495789E-03, 0.001684
-1.495689E-03, 0.001684
-1.495589E-03, 0.001684
-1.495489E-03, -0.001633
-1.495389E-03, -0.001633
-1.495289E-03, -0.001633
-1.495189E-03, -0.001633
-1.495089E-03, -0.001633
-1.494989E-03, 0.001684
-1.494889E-03, 0.001684
-1.494789E-03, 0.005002
-1.494689E-03, 0.005002
-1.494589E-03, 0.001684
-1.494489E-03, -0.001633
-1.494389E-03, -0.001633
-1.494289E-03, 0.001684
-1.494189E-03, 0.005002
-1.494089E-03, 0.001684
-1.493989E-03, 0.001684
-1.493889E-03, -0.001633
-1.493789E-03, -0.001633
-1.493689E-03, -0.001633
-1.493589E-03, -0.001633
-1.493489E-03, 0.001684
-1.493389E-03, 0.001684
-1.493289E-03, -0.001633
-1.493189E-03, -0.001633
-1.493089E-03, -0.001633
-1.492989E-03, 0.001684
-1.492889E-03, 0.001684
-1.492789E-03, -0.001633
-1.492689E-03, -0.001633
-1.492589E-03, 0.001684
-1.492489E-03, 0.001684
-1.492389E-03, 0.001684
-1.492289E-03, 0.001684
-1.492189E-03, 0.001684
-1.492089E-03, 0.001684
-1.491989E-03, 0.001684
-1.491889E-03, -0.001633
-1.491789E-03, 0.001684
-1.491689E-03, 0.001684
-1.491589E-03, 0.001684
-1.491489E-03, 0.001684
-1.491389E-03, 0.001684
-1.491289E-03, 0.001684
-1.491189E-03, 0.001684
-1.491089E-03, 0.001684
-1.490989E-03, -0.001633
-1.490889E-03, -0.001633
-1.490789E-03, -0.001633
-1.490689E-03, 0.005002
-1.490589E-03, 0.005002
-1.490489E-03, 0.001684
-1.490389E-03, -0.001633
-1.490289E-03, 0.001684
-1.490189E-03, 0.001684
-1.490089E-03, -0.001633
-1.489989E-03, -0.001633
-1.489889E-03, 0.001684
-1.489789E-03, 0.001684
-1.489689E-03, -0.001633
-1.489589E-03, -0.004950
-1.489489E-03, -0.001633
-1.489389E-03, 0.001684
-1.489289E-03, -0.001633
-1.489189E-03, -0.001633
-1.489089E-03, -0.001633
-1.488989E-03, 0.001684
-1.488889E-03, -0.001633
-1.488789E-03, 0.001684
-1.488689E-03, 0.001684
-1.488589E-03, -0.001633
-1.488489E-03, 0.001684
-1.488389E-03, 0.001684
-1.488289E-03, 0.001684
-1.488189E-03, 0.001684
-1.488089E-03, 0.005002
-1.487989E-03, 0.001684
-1.487889E-03, 0.001684
-1.487789E-03, 0.001684
-1.487689E-03, -0.001633
-1.487589E-03, -0.001633
-1.487489E-03, 0.001684
-1.487389E-03, -0.001633
-1.487289E-03, 0.001684
-1.487189E-03, 0.001684
-1.487089E-03, 0.001684
-1.486989E-03, 0.001684
-1.486889E-03, -0.001633
-1.486789E-03, -0.001633
-1.486689E-03, -0.004950
-1.486589E-03, -0.001633
-1.486489E-03, 0.001684
-1.486389E-03, 0.001684
-1.486289E-03, -0.001633
-1.486189E-03, -0.004950
-1.486089E-03, -0.001633
-1.485989E-03, 0.001684
-1.485889E-03, 0.005002
-1.485789E-03, 0.005002
-1.485689E-03, 0.001684
-1.485589E-03, 0.001684
-1.485489E-03, 0.001684
-1.485389E-03, 0.001684
-1.485289E-03, -0.001633
-1.485189E-03, -0.001633
-1.485089E-03, -0.001633
-1.484989E-03, -0.001633
-1.484889E-03, -0.001633
-1.484789E-03, -0.001633
-1.484689E-03, 0.001684
-1.484589E-03, 0.001684
-1.484489E-03, -0.001633
-1.484389E-03, -0.004950
-1.484289E-03, -0.001633
-1.484189E-03, 0.001684
-1.484089E-03, -0.001633
-1.483989E-03, -0.001633
-1.483889E-03, -0.001633
-1.483789E-03, 0.001684
-1.483689E-03, 0.001684
-1.483589E-03, -0.001633
-1.483489E-03, -0.001633
-1.483389E-03, -0.001633
-1.483289E-03, -0.001633
-1.483189E-03, -0.001633
-1.483089E-03, -0.001633
-1.482989E-03, 0.001684
-1.482889E-03, -0.001633
-1.482789E-03, -0.004950
-1.482689E-03, -0.001633
-1.482589E-03, 0.001684
-1.482489E-03, 0.001684
-1.482389E-03, 0.001684
-1.482289E-03, 0.001684
-1.482189E-03, 0.001684
-1.482089E-03, -0.001633
-1.481989E-03, -0.001633
-1.481889E-03, -0.001633
-1.481789E-03, -0.001633
-1.481689E-03, -0.001633
-1.481589E-03, 0.001684
-1.481489E-03, 0.001684
-1.481389E-03, 0.001684
-1.481289E-03, 0.001684
-1.481189E-03, 0.001684
-1.481089E-03, 0.001684
-1.480989E-03, 0.001684
-1.480889E-03, 0.001684
-1.480789E-03, -0.001633
-1.480689E-03, -0.001633
-1.480589E-03, -0.004950
-1.480489E-03, -0.004950
-1.480389E-03, -0.004950
-1.480289E-03, -0.001633
-1.480189E-03, 0.001684
-1.480089E-03, 0.001684
-1.479989E-03, 0.001684
-1.479889E-03, 0.001684
-1.479789E-03, 0.001684
-1.479689E-03, -0.001633
-1.479589E-03, 0.001684
-1.479489E-03, 0.001684
-1.479389E-03, 0.001684
-1.479289E-03, -0.001633
-1.479189E-03, -0.004950
-1.479089E-03, -0.001633
-1.478989E-03, -0.001633
-1.478889E-03, -0.001633
-1.478789E-03, -0.001633
-1.478689E-03, 0.001684
-1.478589E-03, -0.001633
-1.478489E-03, -0.001633
-1.478389E-03, -0.001633
-1.478289E-03, 0.001684
-1.478189E-03, -0.001633
-1.478089E-03, 0.001684
-1.477989E-03, 0.001684
-1.477889E-03, 0.001684
-1.477789E-03, 0.001684
-1.477689E-03, 0.001684
-1.477589E-03, 0.001684
-1.477489E-03, 0.001684
-1.477389E-03, 0.005002
-1.477289E-03, 0.005002
-1.477189E-03, 0.001684
-1.477089E-03, 0.001684
-1.476989E-03, 0.001684
-1.476889E-03, 0.001684
-1.476789E-03, 0.001684
-1.476689E-03, -0.001633
-1.476589E-03, 0.001684
-1.476489E-03, -0.001633
-1.476389E-03, -0.001633
-1.476289E-03, 0.001684
-1.476189E-03, -0.001633
-1.476089E-03, -0.001633
-1.475989E-03, 0.001684
-1.475889E-03, 0.005002
-1.475789E-03, 0.005002
-1.475689E-03, 0.001684
-1.475589E-03, -0.001633
-1.475489E-03, 0.001684
-1.475389E-03, 0.005002
-1.475289E-03, 0.005002
-1.475189E-03, 0.001684
-1.475089E-03, -0.001633
-1.474989E-03, -0.001633
-1.474889E-03, 0.001684
-1.474789E-03, 0.001684
-1.474689E-03, 0.001684
-1.474589E-03, 0.001684
-1.474489E-03, 0.001684
-1.474389E-03, -0.001633
-1.474289E-03, -0.001633
-1.474189E-03, -0.001633
-1.474089E-03, 0.001684
-1.473989E-03, 0.001684
-1.473889E-03, 0.001684
-1.473789E-03, 0.001684
-1.473689E-03, 0.001684
-1.473589E-03, 0.001684
-1.473489E-03, -0.001633
-1.473389E-03, -0.001633
-1.473289E-03, 0.001684
-1.473189E-03, 0.001684
-1.473089E-03, 0.001684
-1.472989E-03, -0.001633
-1.472889E-03, -0.001633
-1.472789E-03, 0.001684
-1.472689E-03, 0.001684
-1.472589E-03, 0.001684
-1.472489E-03, 0.001684
-1.472389E-03, 0.001684
-1.472289E-03, 0.001684
-1.472189E-03, 0.001684
-1.472089E-03, 0.001684
-1.471989E-03, 0.001684
-1.471889E-03, 0.001684
-1.471789E-03, 0.001684
-1.471689E-03, 0.001684
-1.471589E-03, 0.001684
-1.471489E-03, 0.001684
-1.471389E-03, 0.001684
-1.471289E-03, 0.001684
-1.471189E-03, 0.001684
-1.471089E-03, 0.001684
-1.470989E-03, 0.001684
-1.470889E-03, 0.001684
-1.470789E-03, 0.001684
-1.470689E-03, 0.001684
-1.470589E-03, -0.001633
-1.470489E-03, -0.001633
-1.470389E-03, 0.001684
-1.470289E-03, 0.001684
-1.470189E-03, 0.001684
-1.470089E-03, -0.001633
-1.469989E-03, 0.001684
-1.469889E-03, 0.001684
-1.469789E-03, 0.001684
-1.469689E-03, 0.001684
-1.469589E-03, 0.001684
-1.469489E-03, -0.001633
-1.469389E-03, -0.001633
-1.469289E-03, -0.001633
-1.469189E-03, -0.001633
-1.469089E-03, -0.001633
-1.468989E-03, -0.001633
-1.468889E-03, 0.001684
-1.468789E-03, 0.001684
-1.468689E-03, -0.001633
-1.468589E-03, -0.001633
-1.468489E-03, -0.001633
-1.468389E-03, -0.001633
-1.468289E-03, -0.001633
-1.468189E-03, -0.001633
-1.468089E-03, 0.001684
-1.467989E-03, -0.001633
-1.467889E-03, -0.001633
-1.467789E-03, -0.001633
-1.467689E-03, -0.001633
-1.467589E-03, 0.001684
-1.467489E-03, 0.001684
-1.467389E-03, 0.001684
-1.467289E-03, 0.001684
-1.467189E-03, -0.001633
-1.467089E-03, 0.001684
-1.466989E-03, 0.001684
-1.466889E-03, 0.001684
-1.466789E-03, -0.001633
-1.466689E-03, -0.001633
-1.466589E-03, -0.001633
-1.466489E-03, 0.001684
-1.466389E-03, 0.001684
-1.466289E-03, 0.001684
-1.466189E-03, -0.001633
-1.466089E-03, -0.001633
-1.465989E-03, 0.001684
-1.465889E-03, -0.001633
-1.465789E-03, -0.001633
-1.465689E-03, 0.001684
-1.465589E-03, 0.001684
-1.465489E-03, 0.001684
-1.465389E-03, 0.001684
-1.465289E-03, -0.001633
-1.465189E-03, -0.001633
-1.465089E-03, -0.001633
-1.464989E-03, -0.001633
-1.464889E-03, 0.001684
-1.464789E-03, -0.001633
-1.464689E-03, -0.004950
-1.464589E-03, -0.004950
-1.464489E-03, -0.001633
-1.464389E-03, -0.001633
-1.464289E-03, -0.004950
-1.464189E-03, -0.001633
-1.464089E-03, -0.001633
-1.463989E-03, -0.001633
-1.463889E-03, 0.001684
-1.463789E-03, 0.001684
-1.463689E-03, -0.001633
-1.463589E-03, 0.001684
-1.463489E-03, 0.001684
-1.463389E-03, -0.001633
-1.463289E-03, -0.001633
-1.463189E-03, -0.001633
-1.463089E-03, -0.001633
-1.462989E-03, -0.001633
-1.462889E-03, -0.001633
-1.462789E-03, 0.001684
-1.462689E-03, 0.001684
-1.462589E-03, 0.001684
-1.462489E-03, 0.001684
-1.462389E-03, -0.001633
-1.462289E-03, -0.004950
-1.462189E-03, -0.001633
-1.462089E-03, 0.001684
-1.461989E-03, 0.001684
-1.461889E-03, 0.001684
-1.461789E-03, 0.001684
-1.461689E-03, -0.001633
-1.461589E-03, -0.001633
-1.461489E-03, -0.001633
-1.461389E-03, -0.001633
-1.461289E-03, -0.001633
-1.461189E-03, 0.001684
-1.461089E-03, 0.001684
-1.460989E-03, 0.001684
-1.460889E-03, 0.001684
-1.460789E-03, 0.001684
-1.460689E-03, 0.001684
-1.460589E-03, -0.001633
-1.460489E-03, 0.001684
-1.460389E-03, 0.001684
-1.460289E-03, -0.001633
-1.460189E-03, -0.004950
-1.460089E-03, -0.004950
-1.459989E-03, -0.001633
-1.459889E-03, 0.001684
-1.459789E-03, -0.001633
-1.459689E-03, -0.001633
-1.459589E-03, 0.001684
-1.459489E-03, 0.001684
-1.459389E-03, -0.001633
-1.459289E-03, -0.001633
-1.459189E-03, -0.001633
-1.459089E-03, 0.001684
-1.458989E-03, 0.001684
-1.458889E-03, -0.001633
-1.458789E-03, -0.004950
-1.458689E-03, -0.001633
-1.458589E-03, -0.001633
-1.458489E-03, 0.001684
-1.458389E-03, 0.001684
-1.458289E-03, -0.001633
-1.458189E-03, -0.001633
-1.458089E-03, -0.001633
-1.457989E-03, 0.001684
-1.457889E-03, 0.001684
-1.457789E-03, 0.001684
-1.457689E-03, 0.001684
-1.457589E-03, 0.001684
-1.457489E-03, 0.001684
-1.457389E-03, 0.001684
-1.457289E-03, 0.001684
-1.457189E-03, 0.001684
-1.457089E-03, 0.001684
-1.456989E-03, -0.001633
-1.456889E-03, -0.001633
-1.456789E-03, -0.001633
-1.456689E-03, 0.001684
-1.456589E-03, -0.001633
-1.456489E-03, -0.004950
-1.456389E-03, -0.001633
-1.456289E-03, 0.001684
-1.456189E-03, -0.001633
-1.456089E-03, -0.001633
-1.455989E-03, -0.001633
-1.455889E-03, -0.001633
-1.455789E-03, -0.001633
-1.455689E-03, -0.001633
-1.455589E-03, -0.001633
-1.455489E-03, 0.001684
-1.455389E-03, -0.001633
-1.455289E-03, -0.001633
-1.455189E-03, -0.001633
-1.455089E-03, 0.001684
-1.454989E-03, 0.001684
-1.454889E-03, -0.004950
-1.454789E-03, -0.001633
-1.454689E-03, 0.001684
-1.454589E-03, 0.001684
-1.454489E-03, -0.001633
-1.454389E-03, 0.001684
-1.454289E-03, 0.001684
-1.454189E-03, -0.001633
-1.454089E-03, -0.001633
-1.453989E-03, 0.001684
-1.453889E-03, 0.001684
-1.453789E-03, -0.001633
-1.453689E-03, -0.004950
-1.453589E-03, -0.004950
-1.453489E-03, -0.001633
-1.453389E-03, -0.001633
-1.453289E-03, -0.001633
-1.453189E-03, -0.001633
-1.453089E-03, -0.001633
-1.452989E-03, -0.001633
-1.452889E-03, -0.001633
-1.452789E-03, 0.001684
-1.452689E-03, 0.001684
-1.452589E-03, 0.001684
-1.452489E-03, 0.001684
-1.452389E-03, 0.001684
-1.452289E-03, 0.001684
-1.452189E-03, 0.001684
-1.452089E-03, 0.001684
-1.451989E-03, 0.001684
-1.451889E-03, 0.001684
-1.451789E-03, 0.001684
-1.451689E-03, -0.001633
-1.451589E-03, -0.001633
-1.451489E-03, -0.001633
-1.451389E-03, 0.001684
-1.451289E-03, -0.001633
-1.451189E-03, -0.001633
-1.451089E-03, 0.001684
-1.450989E-03, 0.001684
-1.450889E-03, -0.001633
-1.450789E-03, -0.001633
-1.450689E-03, -0.001633
-1.450589E-03, -0.001633
-1.450489E-03, 0.001684
-1.450389E-03, 0.001684
-1.450289E-03, -0.001633
-1.450189E-03, 0.001684
-1.450089E-03, 0.005002
-1.449989E-03, 0.001684
-1.449889E-03, -0.001633
-1.449789E-03, -0.001633
-1.449689E-03, -0.001633
-1.449589E-03, 0.001684
-1.449489E-03, 0.001684
-1.449389E-03, -0.001633
-1.449289E-03, -0.001633
-1.449189E-03, -0.001633
-1.449089E-03, -0.001633
-1.448989E-03, -0.001633
-1.448889E-03, -0.001633
-1.448789E-03, -0.001633
-1.448689E-03, -0.001633
-1.448589E-03, -0.001633
-1.448489E-03, -0.001633
-1.448389E-03, -0.001633
-1.448289E-03, 0.001684
-1.448189E-03, -0.001633
-1.448089E-03, -0.001633
-1.447989E-03, 0.001684
-1.447889E-03, 0.001684
-1.447789E-03, 0.001684
-1.447689E-03, -0.001633
-1.447589E-03, 0.001684
-1.447489E-03, 0.001684
-1.447389E-03, -0.001633
-1.447289E-03, -0.001633
-1.447189E-03, -0.001633
-1.447089E-03, -0.001633
-1.446989E-03, -0.001633
-1.446889E-03, -0.001633
-1.446789E-03, -0.001633
-1.446689E-03, -0.001633
-1.446589E-03, -0.001633
-1.446489E-03, 0.001684
-1.446389E-03, 0.001684
-1.446289E-03, 0.001684
-1.446189E-03, 0.001684
-1.446089E-03, 0.001684
-1.445989E-03, -0.004950
-1.445889E-03, -0.004950
-1.445789E-03, -0.001633
-1.445689E-03, -0.001633
-1.445589E-03, 0.001684
-1.445489E-03, -0.001633
-1.445389E-03, -0.001633
-1.445289E-03, -0.001633
-1.445189E-03, -0.001633
-1.445089E-03, 0.001684
-1.444989E-03, -0.001633
-1.444889E-03, -0.001633
-1.444789E-03, -0.001633
-1.444689E-03, 0.001684
-1.444589E-03, 0.001684
-1.444489E-03, 0.001684
-1.444389E-03, -0.001633
-1.444289E-03, 0.001684
-1.444189E-03, 0.001684
-1.444089E-03, 0.001684
-1.443989E-03, 0.001684
-1.443889E-03, 0.001684
-1.443789E-03, 0.001684
-1.443689E-03, 0.001684
-1.443589E-03, 0.001684
-1.443489E-03, -0.001633
-1.443389E-03, -0.004950
-1.443289E-03, -0.001633
-1.443189E-03, -0.001633
-1.443089E-03, -0.001633
-1.442989E-03, -0.001633
-1.442889E-03, -0.001633
-1.442789E-03, -0.001633
-1.442689E-03, 0.001684
-1.442589E-03, 0.001684
-1.442489E-03, 0.005002
-1.442389E-03, 0.001684
-1.442289E-03, -0.001633
-1.442189E-03, -0.004950
-1.442089E-03, -0.001633
-1.441989E-03, 0.001684
-1.441889E-03, 0.001684
-1.441789E-03, -0.001633
-1.441689E-03, -0.004950
-1.441589E-03, -0.001633
-1.441489E-03, 0.001684
-1.441389E-03, 0.001684
-1.441289E-03, 0.001684
-1.441189E-03, -0.001633
-1.441089E-03, 0.001684
-1.440989E-03, 0.001684
-1.440889E-03, -0.001633
-1.440789E-03, -0.001633
-1.440689E-03, -0.001633
-1.440589E-03, -0.001633
-1.440489E-03, -0.001633
-1.440389E-03, -0.001633
-1.440289E-03, -0.001633
-1.440189E-03, -0.001633
-1.440089E-03, -0.001633
-1.439989E-03, -0.001633
-1.439889E-03, -0.001633
-1.439789E-03, -0.001633
-1.439689E-03, -0.001633
-1.439589E-03, -0.001633
-1.439489E-03, -0.001633
-1.439389E-03, 0.001684
-1.439289E-03, 0.001684
-1.439189E-03, -0.001633
-1.439089E-03, -0.001633
-1.438989E-03, -0.001633
-1.438889E-03, 0.001684
-1.438789E-03, 0.001684
-1.438689E-03, -0.001633
-1.438589E-03, -0.001633
-1.438489E-03, 0.001684
-1.438389E-03, -0.001633
-1.438289E-03, -0.004950
-1.438189E-03, -0.001633
-1.438089E-03, 0.001684
-1.437989E-03, 0.001684
-1.437889E-03, 0.001684
-1.437789E-03, 0.001684
-1.437689E-03, 0.001684
-1.437589E-03, 0.001684
-1.437489E-03, -0.001633
-1.437389E-03, -0.001633
-1.437289E-03, -0.004950
-1.437189E-03, -0.001633
-1.437089E-03, -0.001633
-1.436989E-03, 0.001684
-1.436889E-03, 0.001684
-1.436789E-03, 0.001684
-1.436689E-03, -0.001633
-1.436589E-03, -0.001633
-1.436489E-03, 0.001684
-1.436389E-03, 0.001684
-1.436289E-03, -0.001633
-1.436189E-03, -0.001633
-1.436089E-03, -0.001633
-1.435989E-03, -0.001633
-1.435889E-03, -0.001633
-1.435789E-03, 0.001684
-1.435689E-03, 0.001684
-1.435589E-03, -0.001633
-1.435489E-03, -0.001633
-1.435389E-03, 0.001684
-1.435289E-03, 0.001684
-1.435189E-03, 0.001684
-1.435089E-03, 0.001684
-1.434989E-03, 0.005002
-1.434889E-03, 0.001684
-1.434789E-03, -0.001633
-1.434689E-03, -0.001633
-1.434589E-03, -0.001633
-1.434489E-03, 0.001684
-1.434389E-03, -0.001633
-1.434289E-03, -0.001633
-1.434189E-03, -0.001633
-1.434089E-03, -0.001633
-1.433989E-03, -0.004950
-1.433889E-03, -0.001633
-1.433789E-03, 0.001684
-1.433689E-03, -0.001633
-1.433589E-03, -0.004950
-1.433489E-03, -0.004950
-1.433389E-03, -0.001633
-1.433289E-03, 0.001684
-1.433189E-03, 0.001684
-1.433089E-03, -0.001633
-1.432989E-03, -0.001633
-1.432889E-03, -0.001633
-1.432789E-03, 0.001684
-1.432689E-03, 0.005002
-1.432589E-03, 0.001684
-1.432489E-03, -0.001633
-1.432389E-03, -0.001633
-1.432289E-03, -0.001633
-1.432189E-03, -0.001633
-1.432089E-03, 0.001684
-1.431989E-03, 0.001684
-1.431889E-03, 0.001684
-1.431789E-03, -0.001633
-1.431689E-03, -0.001633
-1.431589E-03, -0.001633
-1.431489E-03, 0.001684
-1.431389E-03, 0.001684
-1.431289E-03, -0.001633
-1.431189E-03, -0.001633
-1.431089E-03, 0.001684
-1.430989E-03, 0.001684
-1.430889E-03, -0.001633
-1.430789E-03, -0.001633
-1.430689E-03, -0.001633
-1.430589E-03, 0.001684
-1.430489E-03, -0.001633
-1.430389E-03, -0.001633
-1.430289E-03, -0.001633
-1.430189E-03, 0.001684
-1.430089E-03, 0.001684
-1.429989E-03, 0.001684
-1.429889E-03, -0.001633
-1.429789E-03, -0.001633
-1.429689E-03, -0.001633
-1.429589E-03, -0.001633
-1.429489E-03, 0.001684
-1.429389E-03, 0.001684
-1.429289E-03, 0.001684
-1.429189E-03, -0.001633
-1.429089E-03, -0.001633
-1.428989E-03, -0.001633
-1.428889E-03, -0.001633
-1.428789E-03, -0.001633
-1.428689E-03, -0.001633
-1.428589E-03, 0.001684
-1.428489E-03, 0.001684
-1.428389E-03, -0.001633
-1.428289E-03, -0.001633
-1.428189E-03, -0.001633
-1.428089E-03, 0.001684
-1.427989E-03, -0.001633
-1.427889E-03, -0.001633
-1.427789E-03, -0.001633
-1.427689E-03, -0.001633
-1.427589E-03, 0.001684
-1.427489E-03, 0.001684
-1.427389E-03, 0.001684
-1.427289E-03, 0.001684
-1.427189E-03, -0.001633
-1.427089E-03, -0.001633
-1.426989E-03, -0.001633
-1.426889E-03, -0.001633
-1.426789E-03, -0.001633
-1.426689E-03, -0.001633
-1.426589E-03, 0.001684
-1.426489E-03, 0.001684
-1.426389E-03, 0.001684
-1.426289E-03, 0.001684
-1.426189E-03, -0.001633
-1.426089E-03, -0.001633
-1.425989E-03, 0.001684
-1.425889E-03, 0.001684
-1.425789E-03, 0.001684
-1.425689E-03, -0.001633
-1.425589E-03, -0.001633
-1.425489E-03, -0.001633
-1.425389E-03, -0.001633
-1.425289E-03, 0.001684
-1.425189E-03, 0.001684
-1.425089E-03, 0.001684
-1.424989E-03, -0.001633
-1.424889E-03, -0.001633
-1.424789E-03, -0.001633
-1.424689E-03, -0.001633
-1.424589E-03, -0.001633
-1.424489E-03, 0.001684
-1.424389E-03, 0.001684
-1.424289E-03, 0.001684
-1.424189E-03, 0.001684
-1.424089E-03, 0.001684
-1.423989E-03, 0.001684
-1.423889E-03, 0.001684
-1.423789E-03, 0.001684
-1.423689E-03, 0.001684
-1.423589E-03, 0.001684
-1.423489E-03, 0.001684
-1.423389E-03, 0.001684
-1.423289E-03, -0.001633
-1.423189E-03, -0.001633
-1.423089E-03, -0.001633
-1.422989E-03, -0.001633
-1.422889E-03, 0.001684
-1.422789E-03, 0.001684
-1.422689E-03, 0.001684
-1.422589E-03, 0.001684
-1.422489E-03, -0.001633
-1.422389E-03, -0.001633
-1.422289E-03, -0.001633
-1.422189E-03, 0.001684
-1.422089E-03, 0.001684
-1.421989E-03, -0.001633
-1.421889E-03, -0.004950
-1.421789E-03, -0.004950
-1.421689E-03, 0.001684
-1.421589E-03, 0.001684
-1.421489E-03, 0.001684
-1.421389E-03, -0.004950
-1.421289E-03, -0.001633
-1.421189E-03, -0.001633
-1.421089E-03, 0.001684
-1.420989E-03, 0.001684
-1.420889E-03, -0.001633
-1.420789E-03, -0.001633
-1.420689E-03, -0.001633
-1.420589E-03, -0.001633
-1.420489E-03, 0.001684
-1.420389E-03, 0.001684
-1.420289E-03, -0.001633
-1.420189E-03, -0.001633
-1.420089E-03, -0.004950
-1.419989E-03, -0.001633
-1.419889E-03, -0.001633
-1.419789E-03, -0.001633
-1.419689E-03, -0.004950
-1.419589E-03, -0.004950
-1.419489E-03, -0.004950
-1.419389E-03, -0.001633
-1.419289E-03, 0.001684
-1.419189E-03, 0.001684
-1.419089E-03, 0.001684
-1.418989E-03, -0.001633
-1.418889E-03, -0.001633
-1.418789E-03, -0.001633
-1.418689E-03, -0.001633
-1.418589E-03, -0.001633
-1.418489E-03, -0.001633
-1.418389E-03, 0.001684
-1.418289E-03, 0.001684
-1.418189E-03, -0.001633
-1.418089E-03, 0.001684
-1.417989E-03, 0.001684
-1.417889E-03, 0.001684
-1.417789E-03, -0.001633
-1.417689E-03, 0.001684
-1.417589E-03, 0.001684
-1.417489E-03, 0.001684
-1.417389E-03, -0.001633
-1.417289E-03, -0.001633
-1.417189E-03, -0.001633
-1.417089E-03, -0.001633
-1.416989E-03, 0.001684
-1.416889E-03, 0.001684
