date, "4 MAR 2003"
1.053042E-03, 0.001684
1.053142E-03, -0.001633
1.053242E-03, -0.004950
1.053342E-03, -0.004950
1.053442E-03, -0.004950
1.053542E-03, -0.001633
1.053642E-03, 0.001684
1.053742E-03, 0.001684
1.053842E-03, -0.001633
1.053942E-03, 0.001684
1.054042E-03, 0.001684
1.054142E-03, 0.001684
1.054242E-03, -0.001633
1.054342E-03, -0.001633
1.054442E-03, -0.001633
1.054542E-03, -0.001633
1.054642E-03, -0.001633
1.054742E-03, -0.001633
1.054842E-03, -0.001633
1.054942E-03, 0.001684
1.055042E-03, 0.005002
1.055142E-03, 0.001684
1.055242E-03, 0.001684
1.055342E-03, -0.001633
1.055442E-03, -0.001633
1.055542E-03, -0.001633
1.055642E-03, -0.001633
1.055742E-03, 0.001684
1.055842E-03, 0.001684
1.055942E-03, -0.001633
1.056042E-03, -0.004950
1.056142E-03, -0.001633
1.056242E-03, -0.001633
1.056342E-03, -0.001633
1.056442E-03, -0.001633
1.056542E-03, -0.001633
1.056642E-03, -0.001633
1.056742E-03, -0.001633
1.056842E-03, 0.001684
1.056942E-03, 0.001684
1.057042E-03, -0.001633
1.057142E-03, -0.004950
1.057242E-03, -0.001633
1.057342E-03, 0.001684
1.057442E-03, 0.001684
1.057542E-03, 0.001684
1.057642E-03, 0.001684
1.057742E-03, -0.001633
1.057842E-03, -0.001633
1.057942E-03, -0.004950
1.058042E-03, -0.004950
1.058142E-03, -0.001633
1.058242E-03, 0.001684
1.058342E-03, -0.001633
1.058442E-03, -0.001633
1.058542E-03, -0.001633
1.058642E-03, 0.005002
1.058742E-03, 0.001684
1.058842E-03, -0.004950
1.058942E-03, -0.004950
1.059042E-03, -0.001633
1.059142E-03, 0.001684
1.059242E-03, -0.001633
1.059342E-03, -0.001633
1.059442E-03, -0.001633
1.059542E-03, -0.001633
1.059642E-03, -0.001633
1.059742E-03, -0.001633
1.059842E-03, 0.001684
1.059942E-03, 0.001684
1.060042E-03, 0.001684
1.060142E-03, 0.001684
1.060242E-03, -0.001633
1.060342E-03, -0.001633
1.060442E-03, 0.001684
1.060542E-03, -0.001633
1.060642E-03, -0.004950
1.060742E-03, -0.001633
1.060842E-03, -0.001633
1.060942E-03, 0.001684
1.061042E-03, 0.001684
1.061142E-03, -0.001633
1.061242E-03, -0.004950
1.061342E-03, -0.001633
1.061442E-03, 0.001684
1.061542E-03, 0.001684
1.061642E-03, 0.001684
1.061742E-03, -0.001633
1.061842E-03, -0.004950
1.061942E-03, -0.004950
1.062042E-03, -0.001633
1.062142E-03, -0.001633
1.062242E-03, -0.001633
1.062342E-03, -0.001633
1.062442E-03, -0.001633
1.062542E-03, -0.001633
1.062642E-03, -0.001633
1.062742E-03, -0.001633
1.062842E-03, -0.001633
1.062942E-03, -0.001633
1.063042E-03, 0.001684
1.063142E-03, 0.001684
1.063242E-03, 0.001684
1.063342E-03, -0.001633
1.063442E-03, -0.001633
1.063542E-03, -0.001633
1.063642E-03, -0.001633
1.063742E-03, -0.001633
1.063842E-03, -0.001633
1.063942E-03, -0.004950
1.064042E-03, -0.001633
1.064142E-03, 0.001684
1.064242E-03, 0.001684
1.064342E-03, 0.001684
1.064442E-03, 0.001684
1.064542E-03, 0.001684
1.064642E-03, 0.001684
1.064742E-03, 0.001684
1.064842E-03, -0.001633
1.064942E-03, -0.001633
1.065042E-03, 0.001684
1.065142E-03, 0.001684
1.065242E-03, 0.001684
1.065342E-03, -0.001633
1.065442E-03, -0.001633
1.065542E-03, -0.001633
1.065642E-03, -0.001633
1.065742E-03, -0.001633
1.065842E-03, 0.001684
1.065942E-03, -0.001633
1.066042E-03, -0.001633
1.066142E-03, -0.001633
1.066242E-03, 0.001684
1.066342E-03, 0.001684
1.066442E-03, 0.001684
1.066542E-03, 0.005002
1.066642E-03, 0.001684
1.066742E-03, -0.001633
1.066842E-03, -0.004950
1.066942E-03, -0.001633
1.067042E-03, -0.001633
1.067142E-03, -0.001633
1.067242E-03, 0.001684
1.067342E-03, 0.001684
1.067442E-03, -0.001633
1.067542E-03, -0.001633
1.067642E-03, -0.001633
1.067742E-03, -0.001633
1.067842E-03, -0.001633
1.067942E-03, 0.001684
1.068042E-03, -0.001633
1.068142E-03, -0.001633
1.068242E-03, -0.001633
1.068342E-03, -0.001633
1.068442E-03, -0.001633
1.068542E-03, -0.001633
1.068642E-03, 0.001684
1.068742E-03, -0.001633
1.068842E-03, -0.001633
1.068942E-03, -0.004950
1.069042E-03, -0.001633
1.069142E-03, 0.001684
1.069242E-03, 0.001684
1.069342E-03, -0.004950
1.069442E-03, -0.004950
1.069542E-03, -0.001633
1.069642E-03, -0.001633
1.069742E-03, 0.001684
1.069842E-03, 0.001684
1.069942E-03, 0.001684
1.070042E-03, 0.001684
1.070142E-03, -0.001633
1.070242E-03, -0.004950
1.070342E-03, -0.001633
1.070442E-03, 0.001684
1.070542E-03, -0.001633
1.070642E-03, -0.004950
1.070742E-03, -0.001633
1.070842E-03, 0.001684
1.070942E-03, 0.001684
1.071042E-03, 0.001684
1.071142E-03, 0.001684
1.071242E-03, -0.001633
1.071342E-03, -0.001633
1.071442E-03, -0.001633
1.071542E-03, -0.001633
1.071642E-03, -0.001633
1.071742E-03, -0.001633
1.071842E-03, -0.001633
1.071942E-03, 0.001684
1.072042E-03, 0.005002
1.072142E-03, 0.001684
1.072242E-03, -0.001633
1.072342E-03, -0.004950
1.072442E-03, -0.001633
1.072542E-03, 0.001684
1.072642E-03, -0.001633
1.072742E-03, -0.001633
1.072842E-03, -0.001633
1.072942E-03, -0.001633
1.073042E-03, 0.001684
1.073142E-03, 0.001684
1.073242E-03, -0.001633
1.073342E-03, -0.001633
1.073442E-03, -0.001633
1.073542E-03, 0.001684
1.073642E-03, 0.001684
1.073742E-03, 0.001684
1.073842E-03, 0.001684
1.073942E-03, -0.001633
1.074042E-03, -0.001633
1.074142E-03, -0.001633
1.074242E-03, -0.001633
1.074342E-03, -0.001633
1.074442E-03, 0.001684
1.074542E-03, 0.001684
1.074642E-03, 0.001684
1.074742E-03, 0.001684
1.074842E-03, 0.001684
1.074942E-03, 0.001684
1.075042E-03, 0.001684
1.075142E-03, 0.001684
1.075242E-03, 0.001684
1.075342E-03, 0.001684
1.075442E-03, 0.001684
1.075542E-03, -0.001633
1.075642E-03, -0.001633
1.075742E-03, 0.001684
1.075842E-03, 0.001684
1.075942E-03, 0.001684
1.076042E-03, 0.001684
1.076142E-03, -0.001633
1.076242E-03, -0.001633
1.076342E-03, -0.001633
1.076442E-03, -0.001633
1.076542E-03, -0.001633
1.076642E-03, -0.001633
1.076742E-03, 0.001684
1.076842E-03, 0.001684
1.076942E-03, 0.001684
1.077042E-03, 0.001684
1.077142E-03, 0.001684
1.077242E-03, 0.001684
1.077342E-03, 0.001684
1.077442E-03, -0.001633
1.077542E-03, 0.001684
1.077642E-03, 0.001684
1.077742E-03, 0.001684
1.077842E-03, 0.001684
1.077942E-03, 0.001684
1.078042E-03, 0.001684
1.078142E-03, 0.001684
1.078242E-03, -0.001633
1.078342E-03, 0.001684
1.078442E-03, 0.001684
1.078542E-03, -0.001633
1.078642E-03, -0.001633
1.078742E-03, 0.001684
1.078842E-03, 0.001684
1.078942E-03, -0.001633
1.079042E-03, -0.001633
1.079142E-03, 0.001684
1.079242E-03, 0.001684
1.079342E-03, 0.001684
1.079442E-03, -0.001633
1.079542E-03, -0.001633
1.079642E-03, -0.001633
1.079742E-03, 0.001684
1.079842E-03, 0.001684
1.079942E-03, 0.001684
1.080042E-03, 0.001684
1.080142E-03, -0.001633
1.080242E-03, -0.001633
1.080342E-03, -0.001633
1.080442E-03, 0.005002
1.080542E-03, 0.005002
1.080642E-03, -0.001633
1.080742E-03, -0.001633
1.080842E-03, -0.001633
1.080942E-03, 0.001684
1.081042E-03, 0.001684
1.081142E-03, -0.001633
1.081242E-03, 0.001684
1.081342E-03, 0.001684
1.081442E-03, 0.001684
1.081542E-03, -0.001633
1.081642E-03, -0.001633
1.081742E-03, -0.001633
1.081842E-03, -0.001633
1.081942E-03, -0.001633
1.082042E-03, -0.001633
1.082142E-03, -0.001633
1.082242E-03, -0.001633
1.082342E-03, 0.001684
1.082442E-03, 0.001684
1.082542E-03, 0.001684
1.082642E-03, -0.001633
1.082742E-03, -0.001633
1.082842E-03, -0.001633
1.082942E-03, -0.004950
1.083042E-03, -0.004950
1.083142E-03, -0.001633
1.083242E-03, -0.001633
1.083342E-03, -0.001633
1.083442E-03, -0.001633
1.083542E-03, 0.001684
1.083642E-03, 0.001684
1.083742E-03, 0.001684
1.083842E-03, -0.001633
1.083942E-03, -0.001633
1.084042E-03, -0.001633
1.084142E-03, -0.001633
1.084242E-03, -0.001633
1.084342E-03, -0.004950
1.084442E-03, -0.004950
1.084542E-03, -0.001633
1.084642E-03, -0.001633
1.084742E-03, -0.001633
1.084842E-03, -0.001633
1.084942E-03, -0.001633
1.085042E-03, -0.001633
1.085142E-03, -0.001633
1.085242E-03, -0.001633
1.085342E-03, -0.001633
1.085442E-03, -0.001633
1.085542E-03, -0.004950
1.085642E-03, -0.004950
1.085742E-03, -0.004950
1.085842E-03, -0.001633
1.085942E-03, -0.001633
1.086042E-03, -0.001633
1.086142E-03, -0.001633
1.086242E-03, 0.001684
1.086342E-03, 0.001684
1.086442E-03, 0.001684
1.086542E-03, -0.001633
1.086642E-03, -0.001633
1.086742E-03, 0.001684
1.086842E-03, 0.005002
1.086942E-03, 0.001684
1.087042E-03, -0.001633
1.087142E-03, -0.001633
1.087242E-03, -0.001633
1.087342E-03, 0.001684
1.087442E-03, 0.001684
1.087542E-03, -0.001633
1.087642E-03, -0.001633
1.087742E-03, 0.001684
1.087842E-03, 0.001684
1.087942E-03, 0.001684
1.088042E-03, -0.001633
1.088142E-03, -0.001633
1.088242E-03, -0.001633
1.088342E-03, -0.001633
1.088442E-03, -0.001633
1.088542E-03, -0.001633
1.088642E-03, -0.001633
1.088742E-03, -0.001633
1.088842E-03, -0.001633
1.088942E-03, -0.001633
1.089042E-03, -0.001633
1.089142E-03, -0.004950
1.089242E-03, -0.004950
1.089342E-03, -0.004950
1.089442E-03, -0.004950
1.089542E-03, -0.004950
1.089642E-03, -0.001633
1.089742E-03, 0.001684
1.089842E-03, 0.001684
1.089942E-03, 0.001684
1.090042E-03, -0.001633
1.090142E-03, -0.001633
1.090242E-03, 0.001684
1.090342E-03, 0.001684
1.090442E-03, -0.001633
1.090542E-03, -0.001633
1.090642E-03, 0.001684
1.090742E-03, 0.001684
1.090842E-03, 0.001684
1.090942E-03, -0.001633
1.091042E-03, -0.001633
1.091142E-03, 0.001684
1.091242E-03, 0.001684
1.091342E-03, -0.001633
1.091442E-03, -0.001633
1.091542E-03, -0.001633
1.091642E-03, 0.001684
1.091742E-03, 0.001684
1.091842E-03, 0.001684
1.091942E-03, 0.001684
1.092042E-03, 0.001684
1.092142E-03, 0.001684
1.092242E-03, -0.001633
1.092342E-03, -0.001633
1.092442E-03, -0.001633
1.092542E-03, -0.001633
1.092642E-03, -0.001633
1.092742E-03, -0.001633
1.092842E-03, 0.001684
1.092942E-03, -0.001633
1.093042E-03, 0.001684
1.093142E-03, 0.001684
1.093242E-03, -0.001633
1.093342E-03, -0.001633
1.093442E-03, -0.001633
1.093542E-03, -0.001633
1.093642E-03, -0.001633
1.093742E-03, -0.001633
1.093842E-03, -0.001633
1.093942E-03, -0.004950
1.094042E-03, -0.004950
1.094142E-03, -0.001633
1.094242E-03, 0.001684
1.094342E-03, 0.001684
1.094442E-03, -0.001633
1.094542E-03, -0.004950
1.094642E-03, -0.001633
1.094742E-03, -0.001633
1.094842E-03, 0.001684
1.094942E-03, 0.001684
1.095042E-03, 0.001684
1.095142E-03, 0.001684
1.095242E-03, 0.001684
1.095342E-03, -0.001633
1.095442E-03, -0.001633
1.095542E-03, -0.001633
1.095642E-03, -0.004950
1.095742E-03, -0.004950
1.095842E-03, -0.004950
1.095942E-03, -0.001633
1.096042E-03, -0.001633
1.096142E-03, -0.001633
1.096242E-03, 0.001684
1.096342E-03, 0.001684
1.096442E-03, 0.001684
1.096542E-03, -0.001633
1.096642E-03, -0.001633
1.096742E-03, -0.001633
1.096842E-03, 0.001684
1.096942E-03, 0.001684
1.097042E-03, -0.001633
1.097142E-03, -0.004950
1.097242E-03, -0.001633
1.097342E-03, -0.001633
1.097442E-03, -0.001633
1.097542E-03, -0.001633
1.097642E-03, -0.001633
1.097742E-03, -0.004950
1.097842E-03, -0.001633
1.097942E-03, 0.001684
1.098042E-03, 0.005002
1.098142E-03, 0.001684
1.098242E-03, -0.004950
1.098342E-03, -0.004950
1.098442E-03, -0.001633
1.098542E-03, -0.001633
1.098642E-03, 0.001684
1.098742E-03, 0.001684
1.098842E-03, 0.001684
1.098942E-03, -0.001633
1.099042E-03, -0.001633
1.099142E-03, -0.001633
1.099242E-03, -0.001633
1.099342E-03, -0.001633
1.099442E-03, -0.001633
1.099542E-03, -0.001633
1.099642E-03, -0.001633
1.099742E-03, -0.001633
1.099842E-03, -0.001633
1.099942E-03, -0.001633
1.100042E-03, -0.001633
1.100142E-03, -0.001633
1.100242E-03, -0.001633
1.100342E-03, -0.001633
1.100442E-03, -0.001633
1.100542E-03, -0.001633
1.100642E-03, -0.001633
1.100742E-03, -0.001633
1.100842E-03, 0.001684
1.100942E-03, 0.005002
1.101042E-03, 0.001684
1.101142E-03, -0.001633
1.101242E-03, -0.001633
1.101342E-03, -0.001633
1.101442E-03, 0.001684
1.101542E-03, -0.001633
1.101642E-03, -0.001633
1.101742E-03, -0.001633
1.101842E-03, 0.001684
1.101942E-03, -0.001633
1.102042E-03, -0.004950
1.102142E-03, -0.001633
1.102242E-03, -0.001633
1.102342E-03, -0.001633
1.102442E-03, -0.004950
1.102542E-03, -0.001633
1.102642E-03, -0.001633
1.102742E-03, -0.001633
1.102842E-03, -0.001633
1.102942E-03, -0.001633
1.103042E-03, -0.001633
1.103142E-03, -0.001633
1.103242E-03, 0.001684
1.103342E-03, -0.001633
1.103442E-03, -0.004950
1.103542E-03, -0.001633
1.103642E-03, 0.001684
1.103742E-03, 0.001684
1.103842E-03, -0.001633
1.103942E-03, 0.001684
1.104042E-03, -0.001633
1.104142E-03, -0.004950
1.104242E-03, -0.004950
1.104342E-03, -0.001633
1.104442E-03, -0.001633
1.104542E-03, -0.001633
1.104642E-03, -0.001633
1.104742E-03, -0.001633
1.104842E-03, -0.001633
1.104942E-03, -0.001633
1.105042E-03, 0.001684
1.105142E-03, 0.001684
1.105242E-03, -0.001633
1.105342E-03, -0.001633
1.105442E-03, -0.001633
1.105542E-03, -0.001633
1.105642E-03, -0.001633
1.105742E-03, 0.001684
1.105842E-03, 0.001684
1.105942E-03, 0.001684
1.106042E-03, 0.001684
1.106142E-03, 0.001684
1.106242E-03, 0.005002
1.106342E-03, 0.001684
1.106442E-03, 0.001684
1.106542E-03, -0.001633
1.106642E-03, -0.004950
1.106742E-03, -0.004950
1.106842E-03, -0.001633
1.106942E-03, 0.001684
1.107042E-03, -0.001633
1.107142E-03, -0.001633
1.107242E-03, -0.001633
1.107342E-03, -0.001633
1.107442E-03, 0.001684
1.107542E-03, 0.001684
1.107642E-03, -0.001633
1.107742E-03, -0.001633
1.107842E-03, -0.001633
1.107942E-03, 0.001684
1.108042E-03, 0.001684
1.108142E-03, 0.001684
1.108242E-03, 0.001684
1.108342E-03, 0.001684
1.108442E-03, -0.001633
1.108542E-03, -0.001633
1.108642E-03, -0.001633
1.108742E-03, 0.001684
1.108842E-03, 0.001684
1.108942E-03, 0.001684
1.109042E-03, -0.001633
1.109142E-03, -0.001633
1.109242E-03, 0.001684
1.109342E-03, -0.001633
1.109442E-03, -0.001633
1.109542E-03, -0.001633
1.109642E-03, 0.001684
1.109742E-03, 0.001684
1.109842E-03, -0.001633
1.109942E-03, -0.001633
1.110042E-03, -0.001633
1.110142E-03, -0.001633
1.110242E-03, 0.001684
1.110342E-03, 0.001684
1.110442E-03, 0.001684
1.110542E-03, -0.001633
1.110642E-03, -0.004950
1.110742E-03, -0.001633
1.110842E-03, -0.001633
1.110942E-03, -0.001633
1.111042E-03, -0.001633
1.111142E-03, -0.001633
1.111242E-03, -0.001633
1.111342E-03, 0.001684
1.111442E-03, 0.001684
1.111542E-03, 0.001684
1.111642E-03, -0.001633
1.111742E-03, -0.001633
1.111842E-03, -0.001633
1.111942E-03, -0.001633
1.112042E-03, -0.001633
1.112142E-03, -0.001633
1.112242E-03, 0.001684
1.112342E-03, 0.001684
1.112442E-03, 0.001684
1.112542E-03, -0.001633
1.112642E-03, -0.001633
1.112742E-03, -0.001633
1.112842E-03, -0.001633
1.112942E-03, -0.001633
1.113042E-03, -0.001633
1.113142E-03, -0.001633
1.113242E-03, -0.001633
1.113342E-03, 0.001684
1.113442E-03, 0.001684
1.113542E-03, 0.001684
1.113642E-03, -0.001633
1.113742E-03, 0.001684
1.113842E-03, 0.005002
1.113942E-03, 0.001684
1.114042E-03, -0.004950
1.114142E-03, -0.004950
1.114242E-03, -0.001633
1.114342E-03, -0.001633
1.114442E-03, 0.001684
1.114542E-03, 0.001684
1.114642E-03, 0.001684
1.114742E-03, -0.001633
1.114842E-03, -0.001633
1.114942E-03, 0.001684
1.115042E-03, 0.001684
1.115142E-03, 0.001684
1.115242E-03, -0.001633
1.115342E-03, 0.001684
1.115442E-03, 0.001684
1.115542E-03, 0.001684
1.115642E-03, -0.001633
1.115742E-03, -0.004950
1.115842E-03, -0.001633
1.115942E-03, -0.001633
1.116042E-03, 0.001684
1.116142E-03, -0.001633
1.116242E-03, -0.001633
1.116342E-03, 0.001684
1.116442E-03, -0.001633
1.116542E-03, -0.008267
1.116642E-03, -0.004950
1.116742E-03, 0.001684
1.116842E-03, 0.001684
1.116942E-03, -0.001633
1.117042E-03, -0.001633
1.117142E-03, -0.001633
1.117242E-03, 0.001684
1.117342E-03, 0.001684
1.117442E-03, 0.001684
1.117542E-03, 0.001684
1.117642E-03, 0.001684
1.117742E-03, 0.001684
1.117842E-03, -0.001633
1.117942E-03, -0.001633
1.118042E-03, -0.001633
1.118142E-03, -0.001633
1.118242E-03, 0.001684
1.118342E-03, 0.001684
1.118442E-03, 0.001684
1.118542E-03, -0.001633
1.118642E-03, -0.001633
1.118742E-03, -0.001633
1.118842E-03, 0.001684
1.118942E-03, 0.001684
1.119042E-03, -0.001633
1.119142E-03, -0.001633
1.119242E-03, -0.001633
1.119342E-03, -0.001633
1.119442E-03, -0.001633
1.119542E-03, -0.001633
1.119642E-03, -0.001633
1.119742E-03, -0.001633
1.119842E-03, 0.001684
1.119942E-03, 0.001684
1.120042E-03, 0.001684
1.120142E-03, -0.001633
1.120242E-03, -0.001633
1.120342E-03, -0.001633
1.120442E-03, -0.001633
1.120542E-03, -0.001633
1.120642E-03, -0.001633
1.120742E-03, -0.001633
1.120842E-03, -0.001633
1.120942E-03, -0.001633
1.121042E-03, -0.001633
1.121142E-03, -0.001633
1.121242E-03, -0.001633
1.121342E-03, -0.001633
1.121442E-03, 0.005002
1.121542E-03, 0.005002
1.121642E-03, 0.005002
1.121742E-03, -0.001633
1.121842E-03, -0.001633
1.121942E-03, -0.001633
1.122042E-03, -0.001633
1.122142E-03, -0.001633
1.122242E-03, 0.001684
1.122342E-03, 0.001684
1.122442E-03, 0.001684
1.122542E-03, -0.001633
1.122642E-03, -0.001633
1.122742E-03, -0.001633
1.122842E-03, 0.001684
1.122942E-03, 0.001684
1.123042E-03, -0.001633
1.123142E-03, -0.001633
1.123242E-03, -0.001633
1.123342E-03, -0.001633
1.123442E-03, -0.001633
1.123542E-03, 0.001684
1.123642E-03, 0.001684
1.123742E-03, 0.001684
1.123842E-03, -0.001633
1.123942E-03, -0.001633
1.124042E-03, 0.001684
1.124142E-03, 0.001684
1.124242E-03, 0.001684
1.124342E-03, 0.001684
1.124442E-03, -0.001633
1.124542E-03, -0.004950
1.124642E-03, -0.004950
1.124742E-03, -0.001633
1.124842E-03, 0.001684
1.124942E-03, 0.001684
1.125042E-03, 0.001684
1.125142E-03, -0.001633
1.125242E-03, -0.001633
1.125342E-03, -0.001633
1.125442E-03, 0.001684
1.125542E-03, 0.001684
1.125642E-03, -0.001633
1.125742E-03, -0.001633
1.125842E-03, -0.001633
1.125942E-03, -0.001633
1.126042E-03, -0.001633
1.126142E-03, -0.001633
1.126242E-03, -0.001633
1.126342E-03, -0.001633
1.126442E-03, 0.001684
1.126542E-03, -0.001633
1.126642E-03, -0.001633
1.126742E-03, -0.001633
1.126842E-03, -0.001633
1.126942E-03, 0.001684
1.127042E-03, 0.001684
1.127142E-03, -0.001633
1.127242E-03, -0.001633
1.127342E-03, 0.001684
1.127442E-03, 0.001684
1.127542E-03, 0.001684
1.127642E-03, -0.001633
1.127742E-03, -0.001633
1.127842E-03, -0.001633
1.127942E-03, 0.001684
1.128042E-03, 0.001684
1.128142E-03, -0.001633
1.128242E-03, -0.004950
1.128342E-03, -0.001633
1.128442E-03, -0.001633
1.128542E-03, -0.001633
1.128642E-03, -0.001633
1.128742E-03, -0.001633
1.128842E-03, 0.001684
1.128942E-03, 0.001684
1.129042E-03, 0.001684
1.129142E-03, 0.001684
1.129242E-03, -0.001633
1.129342E-03, -0.001633
1.129442E-03, -0.001633
1.129542E-03, 0.001684
1.129642E-03, 0.001684
1.129742E-03, 0.001684
1.129842E-03, -0.001633
1.129942E-03, -0.001633
1.130042E-03, 0.001684
1.130142E-03, 0.001684
1.130242E-03, 0.001684
1.130342E-03, -0.001633
1.130442E-03, -0.001633
1.130542E-03, 0.001684
1.130642E-03, 0.001684
1.130742E-03, -0.001633
1.130842E-03, -0.001633
1.130942E-03, 0.001684
1.131042E-03, 0.001684
1.131142E-03, -0.001633
1.131242E-03, -0.001633
1.131342E-03, 0.001684
1.131442E-03, 0.001684
1.131542E-03, -0.001633
1.131642E-03, -0.001633
1.131742E-03, 0.001684
1.131842E-03, 0.001684
1.131942E-03, 0.001684
1.132042E-03, 0.001684
1.132142E-03, 0.001684
1.132242E-03, 0.001684
1.132342E-03, -0.001633
1.132442E-03, -0.001633
1.132542E-03, 0.001684
1.132642E-03, -0.001633
1.132742E-03, -0.001633
1.132842E-03, 0.001684
1.132942E-03, 0.001684
1.133042E-03, -0.001633
1.133142E-03, -0.001633
1.133242E-03, 0.001684
1.133342E-03, 0.001684
1.133442E-03, 0.001684
1.133542E-03, -0.001633
1.133642E-03, -0.001633
1.133742E-03, -0.001633
1.133842E-03, -0.001633
1.133942E-03, -0.001633
1.134042E-03, -0.001633
1.134142E-03, 0.001684
1.134242E-03, -0.001633
1.134342E-03, -0.001633
1.134442E-03, -0.001633
1.134542E-03, 0.001684
1.134642E-03, 0.001684
1.134742E-03, 0.001684
1.134842E-03, 0.001684
1.134942E-03, 0.001684
1.135042E-03, -0.001633
1.135142E-03, -0.001633
1.135242E-03, -0.001633
1.135342E-03, -0.001633
1.135442E-03, -0.001633
1.135542E-03, -0.001633
1.135642E-03, -0.001633
1.135742E-03, -0.001633
1.135842E-03, -0.001633
1.135942E-03, -0.001633
1.136042E-03, -0.001633
1.136142E-03, -0.001633
1.136242E-03, -0.001633
1.136342E-03, -0.001633
1.136442E-03, -0.001633
1.136542E-03, -0.001633
1.136642E-03, -0.001633
1.136742E-03, 0.001684
1.136842E-03, 0.001684
1.136942E-03, 0.001684
1.137042E-03, -0.001633
1.137142E-03, -0.001633
1.137242E-03, -0.004950
1.137342E-03, -0.004950
1.137442E-03, -0.001633
1.137542E-03, -0.001633
1.137642E-03, -0.001633
1.137742E-03, 0.001684
1.137842E-03, 0.001684
1.137942E-03, 0.001684
1.138042E-03, -0.004950
1.138142E-03, -0.004950
1.138242E-03, -0.001633
1.138342E-03, 0.001684
1.138442E-03, 0.001684
1.138542E-03, 0.001684
1.138642E-03, -0.001633
1.138742E-03, -0.004950
1.138842E-03, -0.004950
1.138942E-03, -0.001633
1.139042E-03, 0.001684
1.139142E-03, 0.001684
1.139242E-03, 0.001684
1.139342E-03, 0.001684
1.139442E-03, 0.001684
1.139542E-03, 0.001684
1.139642E-03, -0.001633
1.139742E-03, -0.004950
1.139842E-03, -0.004950
1.139942E-03, -0.004950
1.140042E-03, -0.001633
1.140142E-03, -0.001633
1.140242E-03, -0.001633
1.140342E-03, -0.001633
1.140442E-03, 0.001684
1.140542E-03, 0.001684
1.140642E-03, 0.001684
1.140742E-03, 0.001684
1.140842E-03, 0.005002
1.140942E-03, 0.001684
1.141042E-03, -0.001633
1.141142E-03, -0.001633
1.141242E-03, -0.001633
1.141342E-03, 0.001684
1.141442E-03, -0.001633
1.141542E-03, -0.001633
1.141642E-03, -0.001633
1.141742E-03, -0.001633
1.141842E-03, -0.001633
1.141942E-03, -0.001633
1.142042E-03, -0.001633
1.142142E-03, -0.001633
1.142242E-03, -0.001633
1.142342E-03, 0.001684
1.142442E-03, -0.001633
1.142542E-03, -0.004950
1.142642E-03, -0.001633
1.142742E-03, -0.001633
1.142842E-03, 0.001684
1.142942E-03, 0.001684
1.143042E-03, 0.001684
1.143142E-03, -0.001633
1.143242E-03, -0.001633
1.143342E-03, -0.001633
1.143442E-03, -0.001633
1.143542E-03, -0.001633
1.143642E-03, -0.001633
1.143742E-03, 0.001684
1.143842E-03, 0.001684
1.143942E-03, -0.001633
1.144042E-03, -0.004950
1.144142E-03, -0.001633
1.144242E-03, 0.001684
1.144342E-03, 0.001684
1.144442E-03, 0.001684
1.144542E-03, -0.001633
1.144642E-03, -0.001633
1.144742E-03, -0.001633
1.144842E-03, -0.001633
1.144942E-03, -0.001633
1.145042E-03, -0.001633
1.145142E-03, 0.001684
1.145242E-03, 0.001684
1.145342E-03, -0.001633
1.145442E-03, -0.001633
1.145542E-03, -0.001633
1.145642E-03, -0.001633
1.145742E-03, 0.001684
1.145842E-03, 0.001684
1.145942E-03, -0.001633
1.146042E-03, -0.004950
1.146142E-03, -0.001633
1.146242E-03, -0.001633
1.146342E-03, 0.001684
1.146442E-03, -0.001633
1.146542E-03, -0.001633
1.146642E-03, -0.004950
1.146742E-03, -0.001633
1.146842E-03, 0.001684
1.146942E-03, -0.001633
1.147042E-03, -0.001633
1.147142E-03, 0.001684
1.147242E-03, 0.001684
1.147342E-03, -0.001633
1.147442E-03, -0.001633
1.147542E-03, -0.001633
1.147642E-03, -0.001633
1.147742E-03, -0.001633
1.147842E-03, -0.001633
1.147942E-03, -0.001633
1.148042E-03, -0.001633
1.148142E-03, -0.001633
1.148242E-03, -0.001633
1.148342E-03, -0.004950
1.148442E-03, -0.001633
1.148542E-03, -0.001633
1.148642E-03, -0.001633
1.148742E-03, -0.001633
1.148842E-03, 0.001684
1.148942E-03, 0.001684
1.149042E-03, 0.001684
1.149142E-03, 0.001684
1.149242E-03, -0.001633
1.149342E-03, -0.001633
1.149442E-03, -0.001633
1.149542E-03, -0.001633
1.149642E-03, -0.001633
1.149742E-03, -0.001633
1.149842E-03, -0.004950
1.149942E-03, -0.004950
1.150042E-03, -0.001633
1.150142E-03, -0.001633
1.150242E-03, -0.001633
1.150342E-03, -0.001633
1.150442E-03, -0.001633
1.150542E-03, 0.001684
1.150642E-03, 0.001684
1.150742E-03, 0.001684
1.150842E-03, -0.001633
1.150942E-03, -0.001633
1.151042E-03, 0.001684
1.151142E-03, 0.001684
1.151242E-03, 0.001684
1.151342E-03, -0.001633
1.151442E-03, -0.001633
1.151542E-03, -0.001633
1.151642E-03, 0.001684
1.151742E-03, 0.001684
1.151842E-03, 0.001684
1.151942E-03, -0.001633
1.152042E-03, -0.001633
1.152142E-03, 0.001684
1.152242E-03, 0.001684
1.152342E-03, -0.001633
1.152442E-03, -0.001633
1.152542E-03, -0.001633
1.152642E-03, -0.004950
1.152742E-03, -0.001633
1.152842E-03, 0.001684
