date, "4 MAR 2003"
-1.507081E-03, 0.001684
-1.506981E-03, 0.001684
-1.506881E-03, 0.001684
-1.506781E-03, 0.001684
-1.506681E-03, -0.001633
-1.506581E-03, -0.001633
-1.506481E-03, 0.001684
-1.506381E-03, 0.001684
-1.506281E-03, 0.001684
-1.506181E-03, 0.001684
-1.506081E-03, 0.001684
-1.505981E-03, 0.001684
-1.505881E-03, 0.001684
-1.505781E-03, -0.001633
-1.505681E-03, -0.001633
-1.505581E-03, 0.001684
-1.505481E-03, 0.001684
-1.505381E-03, 0.001684
-1.505281E-03, 0.001684
-1.505181E-03, 0.001684
-1.505081E-03, 0.001684
-1.504981E-03, -0.001633
-1.504881E-03, -0.001633
-1.504781E-03, 0.001684
-1.504681E-03, 0.001684
-1.504581E-03, -0.001633
-1.504481E-03, -0.001633
-1.504381E-03, 0.001684
-1.504281E-03, 0.001684
-1.504181E-03, 0.001684
-1.504081E-03, -0.001633
-1.503981E-03, -0.001633
-1.503881E-03, -0.001633
-1.503781E-03, -0.001633
-1.503681E-03, -0.001633
-1.503581E-03, -0.001633
-1.503481E-03, 0.001684
-1.503381E-03, 0.001684
-1.503281E-03, -0.001633
-1.503181E-03, -0.001633
-1.503081E-03, -0.001633
-1.502981E-03, -0.001633
-1.502881E-03, 0.001684
-1.502781E-03, 0.001684
-1.502681E-03, 0.001684
-1.502581E-03, -0.001633
-1.502481E-03, -0.001633
-1.502381E-03, 0.001684
-1.502281E-03, -0.001633
-1.502181E-03, -0.001633
-1.502081E-03, 0.001684
-1.501981E-03, 0.005002
-1.501881E-03, 0.001684
-1.501781E-03, 0.001684
-1.501681E-03, 0.001684
-1.501581E-03, -0.001633
-1.501481E-03, 0.001684
-1.501381E-03, 0.001684
-1.501281E-03, 0.005002
-1.501181E-03, 0.001684
-1.501081E-03, -0.001633
-1.500981E-03, -0.001633
-1.500881E-03, -0.001633
-1.500781E-03, 0.001684
-1.500681E-03, -0.001633
-1.500581E-03, 0.001684
-1.500481E-03, 0.001684
-1.500381E-03, 0.001684
-1.500281E-03, -0.001633
-1.500181E-03, -0.001633
-1.500081E-03, -0.001633
-1.499981E-03, -0.001633
-1.499881E-03, 0.001684
-1.499781E-03, 0.001684
-1.499681E-03, 0.001684
-1.499581E-03, 0.001684
-1.499481E-03, 0.001684
-1.499381E-03, 0.001684
-1.499281E-03, 0.001684
-1.499181E-03, -0.001633
-1.499081E-03, -0.001633
-1.498981E-03, 0.001684
-1.498881E-03, 0.001684
-1.498781E-03, 0.001684
-1.498681E-03, -0.001633
-1.498581E-03, -0.001633
-1.498481E-03, -0.001633
-1.498381E-03, -0.001633
-1.498281E-03, -0.001633
-1.498181E-03, -0.001633
-1.498081E-03, 0.001684
-1.497981E-03, 0.001684
-1.497881E-03, 0.001684
-1.497781E-03, -0.001633
-1.497681E-03, -0.001633
-1.497581E-03, -0.001633
-1.497481E-03, -0.001633
-1.497381E-03, -0.001633
-1.497281E-03, -0.001633
-1.497181E-03, -0.001633
-1.497081E-03, -0.001633
-1.496981E-03, -0.001633
-1.496881E-03, -0.001633
-1.496781E-03, -0.001633
-1.496681E-03, 0.001684
-1.496581E-03, 0.001684
-1.496481E-03, -0.001633
-1.496381E-03, -0.001633
-1.496281E-03, 0.001684
-1.496181E-03, 0.001684
-1.496081E-03, -0.001633
-1.495981E-03, -0.001633
-1.495881E-03, -0.001633
-1.495781E-03, -0.001633
-1.495681E-03, -0.001633
-1.495581E-03, 0.001684
-1.495481E-03, 0.001684
-1.495381E-03, 0.001684
-1.495281E-03, -0.001633
-1.495181E-03, 0.001684
-1.495081E-03, 0.001684
-1.494981E-03, -0.004950
-1.494881E-03, -0.004950
-1.494781E-03, -0.001633
-1.494681E-03, 0.005002
-1.494581E-03, 0.005002
-1.494481E-03, -0.001633
-1.494381E-03, -0.004950
-1.494281E-03, -0.001633
-1.494181E-03, 0.001684
-1.494081E-03, 0.001684
-1.493981E-03, 0.001684
-1.493881E-03, 0.001684
-1.493781E-03, -0.001633
-1.493681E-03, -0.004950
-1.493581E-03, -0.001633
-1.493481E-03, -0.001633
-1.493381E-03, -0.004950
-1.493281E-03, -0.004950
-1.493181E-03, -0.001633
-1.493081E-03, 0.001684
-1.492981E-03, 0.001684
-1.492881E-03, 0.001684
-1.492781E-03, 0.001684
-1.492681E-03, 0.001684
-1.492581E-03, 0.001684
-1.492481E-03, 0.001684
-1.492381E-03, 0.001684
-1.492281E-03, 0.001684
-1.492181E-03, -0.001633
-1.492081E-03, -0.001633
-1.491981E-03, -0.001633
-1.491881E-03, -0.001633
-1.491781E-03, -0.001633
-1.491681E-03, 0.001684
-1.491581E-03, 0.001684
-1.491481E-03, -0.001633
-1.491381E-03, -0.001633
-1.491281E-03, -0.001633
-1.491181E-03, -0.001633
-1.491081E-03, -0.001633
-1.490981E-03, -0.001633
-1.490881E-03, -0.001633
-1.490781E-03, -0.001633
-1.490681E-03, -0.001633
-1.490581E-03, -0.001633
-1.490481E-03, -0.001633
-1.490381E-03, -0.001633
-1.490281E-03, -0.001633
-1.490181E-03, -0.001633
-1.490081E-03, -0.001633
-1.489981E-03, -0.001633
-1.489881E-03, -0.001633
-1.489781E-03, 0.001684
-1.489681E-03, -0.001633
-1.489581E-03, -0.001633
-1.489481E-03, -0.001633
-1.489381E-03, -0.001633
-1.489281E-03, -0.004950
-1.489181E-03, -0.001633
-1.489081E-03, -0.001633
-1.488981E-03, -0.001633
-1.488881E-03, -0.001633
-1.488781E-03, -0.001633
-1.488681E-03, 0.001684
-1.488581E-03, 0.001684
-1.488481E-03, -0.001633
-1.488381E-03, -0.004950
-1.488281E-03, -0.001633
-1.488181E-03, -0.001633
-1.488081E-03, -0.001633
-1.487981E-03, 0.001684
-1.487881E-03, 0.001684
-1.487781E-03, -0.004950
-1.487681E-03, -0.008267
-1.487581E-03, -0.004950
-1.487481E-03, 0.001684
-1.487381E-03, -0.001633
-1.487281E-03, -0.001633
-1.487181E-03, -0.001633
-1.487081E-03, -0.001633
-1.486981E-03, -0.004950
-1.486881E-03, -0.001633
-1.486781E-03, 0.001684
-1.486681E-03, 0.005002
-1.486581E-03, 0.001684
-1.486481E-03, -0.001633
-1.486381E-03, -0.001633
-1.486281E-03, -0.001633
-1.486181E-03, 0.001684
-1.486081E-03, -0.001633
-1.485981E-03, -0.001633
-1.485881E-03, -0.001633
-1.485781E-03, -0.001633
-1.485681E-03, -0.001633
-1.485581E-03, -0.001633
-1.485481E-03, -0.004950
-1.485381E-03, -0.004950
-1.485281E-03, -0.001633
-1.485181E-03, -0.001633
-1.485081E-03, -0.001633
-1.484981E-03, -0.001633
-1.484881E-03, -0.001633
-1.484781E-03, 0.001684
-1.484681E-03, -0.001633
-1.484581E-03, -0.001633
-1.484481E-03, -0.001633
-1.484381E-03, 0.001684
-1.484281E-03, -0.001633
-1.484181E-03, -0.001633
-1.484081E-03, -0.001633
-1.483981E-03, -0.001633
-1.483881E-03, 0.001684
-1.483781E-03, -0.001633
-1.483681E-03, -0.001633
-1.483581E-03, -0.001633
-1.483481E-03, 0.001684
-1.483381E-03, 0.001684
-1.483281E-03, -0.001633
-1.483181E-03, -0.004950
-1.483081E-03, -0.001633
-1.482981E-03, 0.001684
-1.482881E-03, -0.001633
-1.482781E-03, -0.001633
-1.482681E-03, 0.001684
-1.482581E-03, 0.001684
-1.482481E-03, -0.001633
-1.482381E-03, -0.001633
-1.482281E-03, 0.001684
-1.482181E-03, 0.001684
-1.482081E-03, 0.001684
-1.481981E-03, 0.001684
-1.481881E-03, -0.001633
-1.481781E-03, -0.004950
-1.481681E-03, -0.001633
-1.481581E-03, 0.001684
-1.481481E-03, -0.001633
-1.481381E-03, -0.001633
-1.481281E-03, 0.001684
-1.481181E-03, 0.001684
-1.481081E-03, 0.001684
-1.480981E-03, 0.001684
-1.480881E-03, 0.001684
-1.480781E-03, 0.001684
-1.480681E-03, -0.001633
-1.480581E-03, -0.001633
-1.480481E-03, -0.001633
-1.480381E-03, -0.001633
-1.480281E-03, 0.001684
-1.480181E-03, 0.001684
-1.480081E-03, 0.001684
-1.479981E-03, -0.001633
-1.479881E-03, 0.001684
-1.479781E-03, 0.001684
-1.479681E-03, 0.001684
-1.479581E-03, -0.001633
-1.479481E-03, -0.001633
-1.479381E-03, -0.001633
-1.479281E-03, 0.001684
-1.479181E-03, 0.001684
-1.479081E-03, -0.001633
-1.478981E-03, -0.001633
-1.478881E-03, -0.004950
-1.478781E-03, -0.004950
-1.478681E-03, -0.001633
-1.478581E-03, -0.001633
-1.478481E-03, -0.001633
-1.478381E-03, -0.001633
-1.478281E-03, -0.001633
-1.478181E-03, -0.001633
-1.478081E-03, -0.001633
-1.477981E-03, 0.001684
-1.477881E-03, 0.001684
-1.477781E-03, -0.001633
-1.477681E-03, 0.001684
-1.477581E-03, 0.001684
-1.477481E-03, 0.001684
-1.477381E-03, -0.001633
-1.477281E-03, -0.001633
-1.477181E-03, -0.001633
-1.477081E-03, -0.001633
-1.476981E-03, -0.001633
-1.476881E-03, -0.001633
-1.476781E-03, -0.001633
-1.476681E-03, 0.001684
-1.476581E-03, -0.001633
-1.476481E-03, -0.004950
-1.476381E-03, -0.001633
-1.476281E-03, -0.001633
-1.476181E-03, -0.001633
-1.476081E-03, -0.001633
-1.475981E-03, -0.001633
-1.475881E-03, -0.001633
-1.475781E-03, -0.001633
-1.475681E-03, -0.001633
-1.475581E-03, -0.001633
-1.475481E-03, -0.001633
-1.475381E-03, -0.001633
-1.475281E-03, -0.001633
-1.475181E-03, -0.001633
-1.475081E-03, 0.001684
-1.474981E-03, -0.001633
-1.474881E-03, -0.001633
-1.474781E-03, -0.001633
-1.474681E-03, -0.001633
-1.474581E-03, -0.001633
-1.474481E-03, -0.001633
-1.474381E-03, -0.001633
-1.474281E-03, -0.001633
-1.474181E-03, -0.001633
-1.474081E-03, -0.004950
-1.473981E-03, -0.004950
-1.473881E-03, -0.001633
-1.473781E-03, 0.001684
-1.473681E-03, -0.001633
-1.473581E-03, -0.001633
-1.473481E-03, -0.001633
-1.473381E-03, -0.001633
-1.473281E-03, -0.001633
-1.473181E-03, -0.004950
-1.473081E-03, -0.001633
-1.472981E-03, 0.001684
-1.472881E-03, 0.001684
-1.472781E-03, -0.001633
-1.472681E-03, -0.004950
-1.472581E-03, -0.001633
-1.472481E-03, 0.001684
-1.472381E-03, 0.001684
-1.472281E-03, -0.001633
-1.472181E-03, -0.001633
-1.472081E-03, 0.001684
-1.471981E-03, -0.001633
-1.471881E-03, -0.001633
-1.471781E-03, 0.001684
-1.471681E-03, 0.005002
-1.471581E-03, 0.001684
-1.471481E-03, -0.001633
-1.471381E-03, -0.001633
-1.471281E-03, 0.001684
-1.471181E-03, -0.001633
-1.471081E-03, -0.004950
-1.470981E-03, -0.001633
-1.470881E-03, 0.001684
-1.470781E-03, 0.001684
-1.470681E-03, -0.001633
-1.470581E-03, -0.001633
-1.470481E-03, 0.001684
-1.470381E-03, 0.001684
-1.470281E-03, -0.001633
-1.470181E-03, -0.001633
-1.470081E-03, -0.001633
-1.469981E-03, -0.001633
-1.469881E-03, -0.001633
-1.469781E-03, -0.001633
-1.469681E-03, -0.001633
-1.469581E-03, 0.001684
-1.469481E-03, 0.001684
-1.469381E-03, -0.001633
-1.469281E-03, -0.001633
-1.469181E-03, 0.001684
-1.469081E-03, 0.001684
-1.468981E-03, -0.001633
-1.468881E-03, -0.001633
-1.468781E-03, 0.001684
-1.468681E-03, 0.001684
-1.468581E-03, -0.001633
-1.468481E-03, -0.004950
-1.468381E-03, 0.001684
-1.468281E-03, 0.001684
-1.468181E-03, 0.001684
-1.468081E-03, -0.001633
-1.467981E-03, -0.001633
-1.467881E-03, 0.001684
-1.467781E-03, -0.001633
-1.467681E-03, -0.004950
-1.467581E-03, -0.001633
-1.467481E-03, 0.001684
-1.467381E-03, 0.001684
-1.467281E-03, -0.001633
-1.467181E-03, -0.001633
-1.467081E-03, -0.001633
-1.466981E-03, -0.001633
-1.466881E-03, -0.001633
-1.466781E-03, -0.001633
-1.466681E-03, -0.004950
-1.466581E-03, -0.004950
-1.466481E-03, -0.001633
-1.466381E-03, -0.001633
-1.466281E-03, -0.001633
-1.466181E-03, -0.001633
-1.466081E-03, -0.001633
-1.465981E-03, -0.001633
-1.465881E-03, -0.001633
-1.465781E-03, -0.001633
-1.465681E-03, -0.004950
-1.465581E-03, -0.001633
-1.465481E-03, 0.001684
-1.465381E-03, 0.001684
-1.465281E-03, 0.001684
-1.465181E-03, 0.001684
-1.465081E-03, 0.001684
-1.464981E-03, -0.001633
-1.464881E-03, 0.001684
-1.464781E-03, 0.001684
-1.464681E-03, -0.001633
-1.464581E-03, -0.001633
-1.464481E-03, -0.001633
-1.464381E-03, -0.001633
-1.464281E-03, -0.001633
-1.464181E-03, -0.001633
-1.464081E-03, -0.001633
-1.463981E-03, -0.001633
-1.463881E-03, 0.001684
-1.463781E-03, 0.001684
-1.463681E-03, -0.001633
-1.463581E-03, -0.001633
-1.463481E-03, -0.001633
-1.463381E-03, 0.001684
-1.463281E-03, 0.001684
-1.463181E-03, 0.001684
-1.463081E-03, -0.001633
-1.462981E-03, -0.001633
-1.462881E-03, -0.001633
-1.462781E-03, -0.001633
-1.462681E-03, -0.001633
-1.462581E-03, -0.001633
-1.462481E-03, -0.001633
-1.462381E-03, -0.001633
-1.462281E-03, -0.001633
-1.462181E-03, -0.001633
-1.462081E-03, -0.001633
-1.461981E-03, -0.001633
-1.461881E-03, -0.001633
-1.461781E-03, -0.001633
-1.461681E-03, -0.004950
-1.461581E-03, -0.001633
-1.461481E-03, 0.001684
-1.461381E-03, 0.001684
-1.461281E-03, 0.001684
-1.461181E-03, -0.001633
-1.461081E-03, -0.001633
-1.460981E-03, -0.001633
-1.460881E-03, -0.004950
-1.460781E-03, -0.004950
-1.460681E-03, -0.001633
-1.460581E-03, -0.001633
-1.460481E-03, -0.004950
-1.460381E-03, -0.004950
-1.460281E-03, -0.001633
-1.460181E-03, -0.001633
-1.460081E-03, -0.001633
-1.459981E-03, -0.001633
-1.459881E-03, 0.001684
-1.459781E-03, -0.001633
-1.459681E-03, -0.004950
-1.459581E-03, -0.001633
-1.459481E-03, -0.001633
-1.459381E-03, -0.001633
-1.459281E-03, -0.001633
-1.459181E-03, -0.001633
-1.459081E-03, -0.001633
-1.458981E-03, -0.001633
-1.458881E-03, -0.001633
-1.458781E-03, -0.001633
-1.458681E-03, 0.001684
-1.458581E-03, 0.001684
-1.458481E-03, 0.001684
-1.458381E-03, 0.001684
-1.458281E-03, 0.001684
-1.458181E-03, 0.001684
-1.458081E-03, -0.001633
-1.457981E-03, -0.001633
-1.457881E-03, 0.001684
-1.457781E-03, -0.001633
-1.457681E-03, -0.004950
-1.457581E-03, -0.001633
-1.457481E-03, 0.005002
-1.457381E-03, 0.005002
-1.457281E-03, 0.001684
-1.457181E-03, -0.001633
-1.457081E-03, -0.001633
-1.456981E-03, -0.001633
-1.456881E-03, -0.001633
-1.456781E-03, 0.001684
-1.456681E-03, 0.001684
-1.456581E-03, -0.001633
-1.456481E-03, 0.001684
-1.456381E-03, 0.001684
-1.456281E-03, -0.001633
-1.456181E-03, -0.001633
-1.456081E-03, 0.001684
-1.455981E-03, -0.001633
-1.455881E-03, -0.001633
-1.455781E-03, -0.001633
-1.455681E-03, -0.001633
-1.455581E-03, -0.001633
-1.455481E-03, -0.001633
-1.455381E-03, -0.001633
-1.455281E-03, -0.001633
-1.455181E-03, -0.001633
-1.455081E-03, 0.001684
-1.454981E-03, -0.001633
-1.454881E-03, -0.001633
-1.454781E-03, -0.001633
-1.454681E-03, -0.001633
-1.454581E-03, -0.001633
-1.454481E-03, -0.001633
-1.454381E-03, -0.001633
-1.454281E-03, -0.001633
-1.454181E-03, -0.001633
-1.454081E-03, 0.001684
-1.453981E-03, 0.001684
-1.453881E-03, -0.001633
-1.453781E-03, -0.001633
-1.453681E-03, 0.001684
-1.453581E-03, 0.001684
-1.453481E-03, -0.001633
-1.453381E-03, -0.001633
-1.453281E-03, 0.001684
-1.453181E-03, -0.001633
-1.453081E-03, -0.001633
-1.452981E-03, -0.001633
-1.452881E-03, 0.001684
-1.452781E-03, 0.001684
-1.452681E-03, -0.001633
-1.452581E-03, -0.001633
-1.452481E-03, -0.001633
-1.452381E-03, 0.005002
-1.452281E-03, 0.005002
-1.452181E-03, 0.001684
-1.452081E-03, -0.001633
-1.451981E-03, -0.001633
-1.451881E-03, 0.001684
-1.451781E-03, 0.001684
-1.451681E-03, -0.001633
-1.451581E-03, -0.004950
-1.451481E-03, -0.001633
-1.451381E-03, 0.001684
-1.451281E-03, 0.001684
-1.451181E-03, -0.001633
-1.451081E-03, -0.004950
-1.450981E-03, -0.001633
-1.450881E-03, -0.001633
-1.450781E-03, 0.001684
-1.450681E-03, 0.001684
-1.450581E-03, 0.001684
-1.450481E-03, -0.001633
-1.450381E-03, -0.001633
-1.450281E-03, -0.001633
-1.450181E-03, 0.001684
-1.450081E-03, -0.001633
-1.449981E-03, -0.001633
-1.449881E-03, -0.004950
-1.449781E-03, -0.004950
-1.449681E-03, -0.004950
-1.449581E-03, -0.001633
-1.449481E-03, 0.001684
-1.449381E-03, 0.001684
-1.449281E-03, -0.001633
-1.449181E-03, -0.001633
-1.449081E-03, -0.001633
-1.448981E-03, -0.001633
-1.448881E-03, -0.001633
-1.448781E-03, 0.001684
-1.448681E-03, 0.001684
-1.448581E-03, 0.001684
-1.448481E-03, 0.001684
-1.448381E-03, -0.001633
-1.448281E-03, -0.001633
-1.448181E-03, -0.001633
-1.448081E-03, -0.001633
-1.447981E-03, -0.001633
-1.447881E-03, -0.001633
-1.447781E-03, -0.001633
-1.447681E-03, -0.001633
-1.447581E-03, -0.001633
-1.447481E-03, -0.001633
-1.447381E-03, -0.001633
-1.447281E-03, 0.001684
-1.447181E-03, 0.001684
-1.447081E-03, -0.001633
-1.446981E-03, -0.001633
-1.446881E-03, -0.001633
-1.446781E-03, -0.001633
-1.446681E-03, -0.001633
-1.446581E-03, 0.001684
-1.446481E-03, 0.001684
-1.446381E-03, 0.001684
-1.446281E-03, -0.004950
-1.446181E-03, -0.004950
-1.446081E-03, -0.001633
-1.445981E-03, -0.001633
-1.445881E-03, -0.001633
-1.445781E-03, -0.004950
-1.445681E-03, -0.004950
-1.445581E-03, -0.004950
-1.445481E-03, -0.001633
-1.445381E-03, -0.001633
-1.445281E-03, -0.001633
-1.445181E-03, -0.001633
-1.445081E-03, -0.001633
-1.444981E-03, -0.001633
-1.444881E-03, -0.001633
-1.444781E-03, 0.001684
-1.444681E-03, -0.001633
-1.444581E-03, -0.001633
-1.444481E-03, 0.001684
-1.444381E-03, 0.001684
-1.444281E-03, 0.001684
-1.444181E-03, -0.001633
-1.444081E-03, -0.001633
-1.443981E-03, -0.001633
-1.443881E-03, -0.001633
-1.443781E-03, -0.001633
-1.443681E-03, -0.001633
-1.443581E-03, 0.001684
-1.443481E-03, 0.001684
-1.443381E-03, -0.001633
-1.443281E-03, -0.001633
-1.443181E-03, -0.001633
-1.443081E-03, 0.001684
-1.442981E-03, 0.001684
-1.442881E-03, 0.001684
-1.442781E-03, 0.001684
-1.442681E-03, 0.001684
-1.442581E-03, 0.001684
-1.442481E-03, 0.001684
-1.442381E-03, 0.001684
-1.442281E-03, -0.001633
-1.442181E-03, -0.004950
-1.442081E-03, -0.001633
-1.441981E-03, 0.001684
-1.441881E-03, 0.005002
-1.441781E-03, -0.001633
-1.441681E-03, -0.001633
-1.441581E-03, -0.001633
-1.441481E-03, -0.001633
-1.441381E-03, -0.004950
-1.441281E-03, -0.001633
-1.441181E-03, 0.001684
-1.441081E-03, 0.001684
-1.440981E-03, -0.001633
-1.440881E-03, -0.001633
-1.440781E-03, 0.001684
-1.440681E-03, 0.001684
-1.440581E-03, -0.001633
-1.440481E-03, -0.001633
-1.440381E-03, -0.001633
-1.440281E-03, -0.001633
-1.440181E-03, -0.001633
-1.440081E-03, -0.001633
-1.439981E-03, -0.001633
-1.439881E-03, 0.001684
-1.439781E-03, -0.001633
-1.439681E-03, -0.001633
-1.439581E-03, -0.001633
-1.439481E-03, 0.001684
-1.439381E-03, 0.001684
-1.439281E-03, -0.001633
-1.439181E-03, 0.001684
-1.439081E-03, -0.001633
-1.438981E-03, -0.001633
-1.438881E-03, -0.001633
-1.438781E-03, -0.001633
-1.438681E-03, -0.001633
-1.438581E-03, -0.001633
-1.438481E-03, 0.001684
-1.438381E-03, -0.001633
-1.438281E-03, -0.004950
-1.438181E-03, -0.001633
-1.438081E-03, 0.005002
-1.437981E-03, 0.005002
-1.437881E-03, -0.001633
-1.437781E-03, -0.001633
-1.437681E-03, -0.001633
-1.437581E-03, -0.001633
-1.437481E-03, -0.001633
-1.437381E-03, -0.001633
-1.437281E-03, 0.001684
-1.437181E-03, 0.001684
-1.437081E-03, -0.001633
-1.436981E-03, -0.001633
-1.436881E-03, -0.001633
-1.436781E-03, -0.001633
-1.436681E-03, -0.001633
-1.436581E-03, -0.001633
-1.436481E-03, -0.001633
-1.436381E-03, -0.001633
-1.436281E-03, -0.001633
-1.436181E-03, -0.001633
-1.436081E-03, -0.004950
-1.435981E-03, -0.004950
-1.435881E-03, -0.001633
-1.435781E-03, -0.001633
-1.435681E-03, -0.001633
-1.435581E-03, -0.001633
-1.435481E-03, -0.001633
-1.435381E-03, -0.001633
-1.435281E-03, 0.001684
-1.435181E-03, 0.001684
-1.435081E-03, -0.001633
-1.434981E-03, -0.001633
-1.434881E-03, -0.001633
-1.434781E-03, 0.001684
-1.434681E-03, 0.001684
-1.434581E-03, 0.001684
-1.434481E-03, -0.001633
-1.434381E-03, -0.001633
-1.434281E-03, -0.004950
-1.434181E-03, -0.004950
-1.434081E-03, -0.001633
-1.433981E-03, 0.001684
-1.433881E-03, 0.001684
-1.433781E-03, -0.001633
-1.433681E-03, -0.004950
-1.433581E-03, -0.001633
-1.433481E-03, 0.001684
-1.433381E-03, -0.001633
-1.433281E-03, -0.001633
-1.433181E-03, -0.001633
-1.433081E-03, -0.004950
-1.432981E-03, -0.004950
-1.432881E-03, -0.001633
-1.432781E-03, -0.001633
-1.432681E-03, -0.004950
-1.432581E-03, -0.004950
-1.432481E-03, -0.001633
-1.432381E-03, -0.001633
-1.432281E-03, -0.001633
-1.432181E-03, -0.001633
-1.432081E-03, -0.001633
-1.431981E-03, -0.001633
-1.431881E-03, -0.001633
-1.431781E-03, 0.001684
-1.431681E-03, -0.001633
-1.431581E-03, -0.001633
-1.431481E-03, -0.001633
-1.431381E-03, -0.001633
-1.431281E-03, -0.001633
-1.431181E-03, -0.001633
-1.431081E-03, 0.001684
-1.430981E-03, 0.001684
-1.430881E-03, 0.001684
-1.430781E-03, -0.001633
-1.430681E-03, -0.001633
-1.430581E-03, -0.001633
-1.430481E-03, -0.001633
-1.430381E-03, 0.001684
-1.430281E-03, -0.001633
-1.430181E-03, -0.004950
-1.430081E-03, -0.004950
-1.429981E-03, -0.004950
-1.429881E-03, -0.001633
-1.429781E-03, -0.001633
-1.429681E-03, -0.001633
-1.429581E-03, -0.001633
-1.429481E-03, -0.001633
-1.429381E-03, -0.001633
-1.429281E-03, -0.001633
-1.429181E-03, -0.001633
-1.429081E-03, -0.001633
-1.428981E-03, -0.001633
-1.428881E-03, -0.004950
-1.428781E-03, -0.001633
-1.428681E-03, -0.001633
-1.428581E-03, -0.001633
-1.428481E-03, -0.001633
-1.428381E-03, -0.001633
-1.428281E-03, -0.001633
-1.428181E-03, 0.001684
-1.428081E-03, 0.001684
-1.427981E-03, -0.001633
-1.427881E-03, 0.001684
-1.427781E-03, 0.005002
-1.427681E-03, 0.001684
-1.427581E-03, -0.001633
-1.427481E-03, -0.001633
-1.427381E-03, -0.001633
-1.427281E-03, -0.001633
-1.427181E-03, -0.001633
-1.427081E-03, 0.001684
-1.426981E-03, 0.001684
-1.426881E-03, 0.001684
-1.426781E-03, -0.001633
-1.426681E-03, -0.001633
-1.426581E-03, -0.001633
-1.426481E-03, -0.001633
-1.426381E-03, -0.001633
-1.426281E-03, -0.001633
-1.426181E-03, 0.001684
-1.426081E-03, 0.001684
-1.425981E-03, 0.001684
-1.425881E-03, -0.001633
-1.425781E-03, -0.001633
-1.425681E-03, -0.001633
-1.425581E-03, -0.004950
-1.425481E-03, -0.004950
-1.425381E-03, -0.001633
-1.425281E-03, -0.001633
-1.425181E-03, -0.004950
-1.425081E-03, -0.001633
-1.424981E-03, -0.001633
-1.424881E-03, -0.001633
-1.424781E-03, -0.001633
-1.424681E-03, -0.004950
-1.424581E-03, -0.001633
-1.424481E-03, 0.001684
-1.424381E-03, 0.001684
-1.424281E-03, -0.001633
-1.424181E-03, -0.004950
-1.424081E-03, -0.001633
-1.423981E-03, 0.001684
-1.423881E-03, -0.001633
-1.423781E-03, -0.001633
-1.423681E-03, -0.001633
-1.423581E-03, -0.001633
-1.423481E-03, -0.001633
-1.423381E-03, -0.001633
-1.423281E-03, -0.004950
-1.423181E-03, -0.001633
-1.423081E-03, 0.001684
-1.422981E-03, 0.001684
-1.422881E-03, 0.001684
-1.422781E-03, 0.001684
-1.422681E-03, 0.001684
-1.422581E-03, 0.001684
-1.422481E-03, 0.001684
-1.422381E-03, -0.001633
-1.422281E-03, 0.001684
-1.422181E-03, 0.001684
-1.422081E-03, 0.001684
-1.421981E-03, -0.001633
-1.421881E-03, -0.001633
-1.421781E-03, -0.001633
-1.421681E-03, -0.001633
-1.421581E-03, 0.001684
-1.421481E-03, -0.001633
-1.421381E-03, -0.001633
-1.421281E-03, 0.001684
-1.421181E-03, 0.001684
-1.421081E-03, -0.001633
-1.420981E-03, -0.001633
-1.420881E-03, 0.001684
-1.420781E-03, 0.001684
-1.420681E-03, -0.001633
-1.420581E-03, -0.001633
-1.420481E-03, -0.001633
-1.420381E-03, -0.001633
-1.420281E-03, -0.001633
-1.420181E-03, -0.001633
-1.420081E-03, -0.001633
-1.419981E-03, -0.001633
-1.419881E-03, -0.001633
-1.419781E-03, 0.001684
-1.419681E-03, 0.001684
-1.419581E-03, 0.001684
-1.419481E-03, 0.001684
-1.419381E-03, -0.004950
-1.419281E-03, -0.004950
-1.419181E-03, 0.001684
-1.419081E-03, 0.001684
-1.418981E-03, -0.001633
-1.418881E-03, -0.004950
-1.418781E-03, -0.001633
-1.418681E-03, -0.001633
-1.418581E-03, -0.001633
-1.418481E-03, -0.001633
-1.418381E-03, -0.001633
-1.418281E-03, 0.001684
-1.418181E-03, 0.001684
-1.418081E-03, -0.001633
-1.417981E-03, -0.001633
-1.417881E-03, 0.001684
